ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
BVC,9.49,-11.06,-10.13,38.54,577.86,1.8,6.03,9.77,10.76,-12.86,-16.16,28.77,跑輸指數,10.0171,10.0236,-5.26,-5.32,-12.74,610,2810.0,0.22,縮量回踩,82.84,跑輸觀望,2026-05-28 23:51:48,SPY
CSGP,32.3,-5.03,-10.18,-28.22,-50.83,1.8,6.03,9.77,10.76,-6.83,-16.21,-37.99,跑輸指數,33.4965,37.0264,-3.57,-12.76,-8.71,6747639,8352187.0,0.81,正常量能,36.64,跑輸觀望,2026-05-28 23:52:02,SPY
AVBP,26.97,-0.92,-10.22,16.1,29.66,1.8,6.03,9.77,10.76,-2.72,-16.25,6.33,跑輸指數,28.4495,27.126,-5.2,-0.58,-13.25,403831,385192.0,1.05,正常量能,38.34,跑輸觀望,2026-05-28 23:51:48,SPY
ABTC,1.05,-5.41,-10.26,-2.78,-41.01,1.8,6.03,9.77,10.76,-7.21,-16.29,-12.55,跑輸指數,1.1345,1.0785,-7.45,-2.64,-16.0,7903625,12150771.0,0.65,縮量回踩,67.15,跑輸觀望,2026-05-28 23:51:48,SPY
BULL,6.33,-9.44,-10.85,5.32,-22.71,1.8,6.03,9.77,10.76,-11.24,-16.88,-4.45,跑輸指數,6.905,6.1992,-8.33,2.11,-13.64,10204450,12628438.0,0.81,正常量能,40.75,跑輸觀望,2026-05-28 23:51:48,SPY
ALMS,21.4,-2.9,-10.91,-28.62,138.97,1.8,6.03,9.77,10.76,-4.7,-16.94,-38.39,跑輸指數,23.3833,23.6979,-8.48,-9.7,-18.1,431405,838090.0,0.51,量價背馳,63.38,跑輸觀望,2026-05-28 23:51:48,SPY
BVS,8.87,-18.92,-10.94,0.11,23.02,1.8,6.03,9.77,10.76,-20.72,-16.97,-9.66,跑輸指數,10.1307,9.7201,-12.44,-8.75,-18.92,498004,606705.0,0.82,正常量能,59.0,跑輸觀望,2026-05-28 23:51:48,SPY
HBNB,5.9129,-1.76,-10.96,-26.18,-19.0,1.8,6.03,9.77,10.76,-3.56,-16.99,-35.95,跑輸指數,6.0386,6.6592,-2.08,-11.21,-5.54,7091,7640.0,0.93,正常量能,34.09,跑輸觀望,2026-05-28 23:52:08,SPY
APEI,50.98,-3.74,-11.12,11.72,41.02,1.8,6.03,9.77,10.76,-5.54,-17.15,1.95,跑輸指數,54.4305,56.2318,-6.34,-9.34,-12.44,181853,263093.0,0.69,縮量回踩,35.79,跑輸觀望,2026-05-28 23:51:48,SPY
GCT,37.86,1.39,-11.91,-19.41,-2.32,1.8,6.03,9.77,10.76,-0.41,-17.94,-29.18,跑輸指數,39.71,42.842,-4.66,-11.63,-16.05,526449,837552.0,0.63,縮量回踩,53.5,跑輸觀望,2026-05-28 23:52:08,SPY
DXPE,148.93,1.54,-12.73,0.12,38.26,1.8,6.03,9.77,10.76,-0.26,-18.76,-9.65,跑輸指數,154.2525,151.291,-3.45,-1.56,-17.95,182314,188986.0,0.96,正常量能,78.6,跑輸觀望,2026-05-28 23:52:02,SPY
DLO,11.67,-0.45,-12.75,-6.71,-15.66,1.8,6.03,9.77,10.76,-2.25,-18.78,-16.48,跑輸指數,12.4494,12.658,-6.26,-7.81,-15.42,1785353,2977788.0,0.6,量價背馳,62.9,跑輸觀望,2026-05-28 23:52:02,SPY
CIGI,95.78,-0.81,-13.31,-20.86,-34.04,1.8,6.03,9.77,10.76,-2.61,-19.34,-30.63,跑輸指數,97.359,104.0114,-1.62,-7.91,-8.41,212522,369261.0,0.58,縮量回踩,43.14,跑輸觀望,2026-05-28 23:52:02,SPY
ARVN,8.84,-2.86,-13.5,-33.93,-22.93,1.8,6.03,9.77,10.76,-4.66,-19.53,-43.7,跑輸指數,9.5595,10.2648,-7.53,-13.88,-18.0,509482,997384.0,0.51,縮量回踩,49.23,跑輸觀望,2026-05-28 23:51:48,SPY
AAPG,19.88,0.51,-13.57,-17.51,-24.61,1.8,6.03,9.77,10.76,-1.29,-19.6,-27.28,跑輸指數,20.9346,23.069,-5.04,-13.82,-14.82,23975,7564.0,3.17,正常量能,52.95,跑輸觀望,2026-05-28 23:51:48,SPY
ANAB,57.02,-5.09,-13.75,52.43,90.28,1.8,6.03,9.77,10.76,-6.89,-19.78,42.66,跑輸指數,63.3958,53.2628,-10.06,7.05,-18.29,531705,588135.0,0.9,正常量能,48.11,跑輸觀望,2026-05-28 23:51:48,SPY
ACHC,23.76,-1.29,-13.85,6.59,66.27,1.8,6.03,9.77,10.76,-3.09,-19.88,-3.18,跑輸指數,25.214,25.3864,-5.77,-6.41,-14.69,1518644,3046352.0,0.5,縮量回踩,64.01,跑輸觀望,2026-05-28 23:51:48,SPY
ACIC,10.52,-3.84,-14.12,-7.39,-7.56,1.8,6.03,9.77,10.76,-5.64,-20.15,-17.16,跑輸指數,10.9385,11.2922,-3.83,-6.84,-11.6,279339,286152.0,0.98,正常量能,53.46,跑輸觀望,2026-05-28 23:51:48,SPY
BL,27.11,-12.09,-14.43,-22.65,-49.59,1.8,6.03,9.77,10.76,-13.89,-20.46,-32.42,跑輸指數,29.3325,32.2412,-7.58,-15.92,-20.05,2736593,1562165.0,1.75,放量突破,85.76,跑輸觀望,2026-05-28 23:51:48,SPY
CHTR,147.26,1.83,-14.93,-35.52,-29.63,1.8,6.03,9.77,10.76,0.03,-20.96,-45.29,跑輸指數,151.0005,190.3384,-2.48,-22.63,-14.25,1603857,3265608.0,0.49,量價背馳,48.25,跑輸觀望,2026-05-28 23:52:02,SPY
GDS,35.23,-3.9,-15.74,-15.7,-8.11,1.8,6.03,9.77,10.76,-5.7,-21.77,-25.47,跑輸指數,40.965,41.7696,-14.0,-15.66,-23.43,4104059,2577223.0,1.59,放量突破,62.46,跑輸觀望,2026-05-28 23:52:08,SPY
DSGN,10.74,-3.24,-16.16,0.56,18.02,1.8,6.03,9.77,10.76,-5.04,-22.19,-9.21,跑輸指數,12.9895,12.3668,-17.32,-13.15,-31.98,625198,1202985.0,0.52,縮量回踩,120.98,跑輸觀望,2026-05-28 23:52:02,SPY
BWIN,19.86,-1.29,-16.27,7.41,-16.48,1.8,6.03,9.77,10.76,-3.09,-22.3,-2.36,跑輸指數,20.4545,21.8962,-2.91,-9.3,-12.59,1509709,1412925.0,1.07,正常量能,40.69,跑輸觀望,2026-05-28 23:51:48,SPY
ACDC,6.07,-21.68,-16.74,20.92,50.25,1.8,6.03,9.77,10.76,-23.48,-22.77,11.15,跑輸指數,7.1835,6.7426,-15.5,-9.98,-24.5,2470424,1409466.0,1.75,正常量能,68.63,跑輸觀望,2026-05-28 23:51:48,SPY
GERN,1.25,-0.79,-17.22,-24.24,-5.3,1.8,6.03,9.77,10.76,-2.59,-23.25,-34.01,跑輸指數,1.385,1.5078,-9.75,-17.1,-24.24,10036893,14513195.0,0.69,縮量回踩,54.26,跑輸觀望,2026-05-28 23:52:08,SPY
AVO,11.25,-8.76,-18.06,-20.21,-2.85,1.8,6.03,9.77,10.76,-10.56,-24.09,-29.98,跑輸指數,12.591,13.3326,-10.65,-15.62,-18.83,1181855,950118.0,1.24,正常量能,28.07,跑輸觀望,2026-05-28 23:51:48,SPY
BLKB,30.4,-2.12,-18.95,-37.74,-48.92,1.8,6.03,9.77,10.76,-3.92,-24.98,-47.51,跑輸指數,33.187,36.5206,-8.4,-16.76,-19.6,614310,660866.0,0.93,正常量能,54.4,跑輸觀望,2026-05-28 23:51:48,SPY
BILI,17.22,-5.9,-19.76,-39.52,-34.7,1.8,6.03,9.77,10.76,-7.7,-25.79,-49.29,跑輸指數,20.2085,22.1694,-14.79,-22.33,-23.02,3567089,4220004.0,0.85,正常量能,60.07,跑輸觀望,2026-05-28 23:51:48,SPY
AHCO,10.35,-1.24,-22.65,13.99,7.03,1.8,6.03,9.77,10.76,-3.04,-28.68,4.22,跑輸指數,11.191,11.6674,-7.51,-11.29,-21.41,1503685,1524984.0,0.99,正常量能,42.2,跑輸觀望,2026-05-28 23:51:48,SPY
EMAT,7.03,-7.01,-23.92,-18.26,-63.0,1.8,6.03,9.77,10.76,-8.81,-29.95,-28.03,跑輸指數,8.5842,8.1953,-18.11,-14.22,-30.94,135280,150999.0,0.9,正常量能,95.89,跑輸觀望,2026-05-28 23:52:02,SPY
EXPI,4.89,0.59,-24.71,-32.01,-45.31,1.8,6.03,9.77,10.76,-1.21,-30.74,-41.78,跑輸指數,5.4506,5.85,-10.28,-16.41,-26.72,1689405,1357488.0,1.24,正常量能,70.77,跑輸觀望,2026-05-28 23:52:02,SPY
GYRE,5.74,-4.97,-25.16,-32.63,-15.71,1.8,6.03,9.77,10.76,-6.77,-31.19,-42.4,跑輸指數,6.878,7.1562,-16.55,-19.79,-28.61,96147,91107.0,1.06,正常量能,65.85,跑輸觀望,2026-05-28 23:52:08,SPY
ALHC,15.865,-4.77,-27.56,-22.31,-21.54,1.8,6.03,9.77,10.76,-6.57,-33.59,-32.08,跑輸指數,17.5313,18.8167,-9.5,-15.69,-29.61,4013943,6743977.0,0.6,縮量回踩,66.35,跑輸觀望,2026-05-28 23:51:48,SPY
GSHD,35.23,-14.83,-28.01,-34.71,-49.79,1.8,6.03,9.77,10.76,-16.63,-34.04,-44.48,跑輸指數,40.5503,42.5429,-13.12,-17.19,-21.34,903557,431963.0,2.09,正常量能,68.9,跑輸觀望,2026-05-28 23:52:08,SPY
FSLY,16.94,-1.05,-31.22,-5.68,66.24,1.8,6.03,9.77,10.76,-2.85,-37.25,-15.45,跑輸指數,20.5288,24.4313,-17.48,-30.66,-47.65,4064513,10901721.0,0.37,量價背馳,167.21,跑輸觀望,2026-05-28 23:52:02,SPY
FUTU,104.91,-15.88,-32.36,-30.48,-40.27,1.8,6.03,9.77,10.76,-17.68,-38.39,-40.25,跑輸指數,134.662,142.8171,-22.09,-26.54,-37.55,9589487,6825789.0,1.4,正常量能,139.75,跑輸觀望,2026-05-28 23:52:08,SPY
GLIBK,23.29,-6.54,-32.96,-40.66,-35.52,1.8,6.03,9.77,10.76,-8.34,-38.99,-50.43,跑輸指數,27.6195,32.864,-15.68,-29.13,-32.0,1632509,941150.0,1.73,放量突破,81.65,跑輸觀望,2026-05-28 23:52:08,SPY
AHG,1.54,-3.75,-33.91,10.0,-3.75,1.8,6.03,9.77,10.76,-5.55,-39.94,0.23,跑輸指數,1.8687,2.1,-17.59,-26.67,-30.0,2581,108894.0,0.02,縮量回踩,81.33,跑輸觀望,2026-05-28 23:51:48,SPY
GLIBA,23.29,-6.35,-34.1,-41.05,-35.05,1.8,6.03,9.77,10.76,-8.15,-40.13,-50.82,跑輸指數,27.8575,32.9832,-16.4,-29.39,-33.19,102303,72400.0,1.41,正常量能,78.18,跑輸觀望,2026-05-28 23:52:08,SPY
