ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
MRVL,172.15,9.95,57.47,133.6,92.82,3.13,11.32,7.23,7.71,6.82,46.15,126.37,跑贏指數,150.508,115.1859,14.38,49.45,0.0,23173200,27880425.0,0.83,正常量能,48.05,過度延伸,2026-05-07 08:06:28,SPY
LAES,3.32,25.76,56.6,-17.0,-21.7,3.13,11.32,7.23,7.71,22.63,45.28,-24.23,跑贏指數,2.756,3.0653,20.46,8.31,0.0,15557200,14732915.0,1.06,正常量能,111.73,過度延伸,2026-05-07 08:06:20,SPY
CIFR,21.91,29.49,56.39,53.75,35.25,3.13,11.32,7.23,7.71,26.36,45.07,46.52,跑贏指數,18.3245,16.021,19.57,36.76,-0.86,43240500,27019210.0,1.6,正常量能,112.65,過度延伸,2026-05-07 08:06:04,SPY
ALGM,51.37,16.56,54.36,34.48,90.9,3.13,11.32,7.23,7.71,13.43,43.04,27.25,跑贏指數,42.7455,36.786,20.18,39.65,0.0,3570700,2105315.0,1.7,放量突破,51.59,過度延伸,2026-05-07 08:05:50,SPY
IMOS,55.5,30.53,54.17,60.64,81.73,3.13,11.32,7.23,7.71,27.4,42.85,53.41,跑贏指數,45.566,41.4482,21.8,33.9,0.0,156500,87270.0,1.79,放量突破,101.96,過度延伸,2026-05-07 08:06:20,SPY
CADL,7.63,23.46,54.14,33.63,40.26,3.13,11.32,7.23,7.71,20.33,42.82,26.4,跑贏指數,6.2765,5.494,21.56,38.88,-0.52,1831100,1920875.0,0.95,正常量能,118.49,過度延伸,2026-05-07 08:05:50,SPY
GHRS,22.44,17.12,52.86,44.4,69.49,3.13,11.32,7.23,7.71,13.99,41.54,37.17,跑贏指數,19.1298,16.5503,17.3,35.59,0.0,374300,276840.0,1.35,正常量能,84.95,過度延伸,2026-05-07 08:06:20,SPY
ABCL,5.04,31.94,52.73,54.13,46.94,3.13,11.32,7.23,7.71,28.81,41.41,46.9,跑贏指數,4.0645,3.715,24.0,35.67,0.0,7588100,6691935.0,1.13,正常量能,59.56,過度延伸,2026-05-07 08:05:50,SPY
MCHP,102.92,14.14,52.45,32.34,59.2,3.13,11.32,7.23,7.71,11.01,41.13,25.11,跑贏指數,84.483,73.7108,21.82,39.63,0.0,13747500,9952125.0,1.38,正常量能,47.49,過度延伸,2026-05-07 08:06:28,SPY
AAOI,178.54,16.82,51.77,347.47,350.86,3.13,11.32,7.23,7.71,13.69,40.45,340.24,跑贏指數,156.098,121.4684,14.38,46.98,-2.71,9061400,10703035.0,0.85,正常量能,126.16,過度延伸,2026-05-07 08:05:50,SPY
HIVE,2.94,32.43,51.55,28.38,7.69,3.13,11.32,7.23,7.71,29.3,40.23,21.15,跑贏指數,2.439,2.2188,20.54,32.5,0.0,15163200,19462750.0,0.78,正常量能,98.8,過度延伸,2026-05-07 08:06:20,SPY
MSTR,186.82,18.1,51.0,44.72,18.87,3.13,11.32,7.23,7.71,14.97,39.68,37.49,跑贏指數,161.857,145.4382,15.42,28.45,-0.04,14239100,18952845.0,0.75,正常量能,68.92,過度延伸,2026-05-07 08:06:28,SPY
COHU,49.62,10.98,50.36,72.95,101.63,3.13,11.32,7.23,7.71,7.85,39.04,65.72,跑贏指數,43.383,35.4366,14.38,40.02,0.0,1224200,1503335.0,0.81,正常量能,46.62,過度延伸,2026-05-07 08:06:04,SPY
IART,14.0,38.89,50.05,26.35,16.57,3.13,11.32,7.23,7.71,35.76,38.73,19.12,跑贏指數,10.9115,10.1704,28.31,37.65,0.0,2295300,1001480.0,2.29,放量突破,100.78,過度延伸,2026-05-07 08:06:20,SPY
FLYW,17.51,28.0,49.79,57.04,25.97,3.13,11.32,7.23,7.71,24.87,38.47,49.81,跑贏指數,13.522,12.8126,29.49,36.66,0.0,10304000,2284510.0,4.51,放量突破,78.8,過度延伸,2026-05-07 08:06:04,SPY
GTX,26.95,31.53,48.9,46.89,55.67,3.13,11.32,7.23,7.71,28.4,37.58,39.66,跑贏指數,21.434,19.6194,25.73,37.36,0.0,4333200,2510465.0,1.73,放量突破,91.79,過度延伸,2026-05-07 08:06:20,SPY
EXTR,23.54,7.73,48.8,56.93,42.32,3.13,11.32,7.23,7.71,4.6,37.48,49.7,跑贏指數,19.145,16.5456,22.96,42.27,-0.72,2873000,3305400.0,0.87,正常量能,108.05,過度延伸,2026-05-07 08:06:04,SPY
AMBA,75.48,14.47,48.03,24.25,0.43,3.13,11.32,7.23,7.71,11.34,36.71,17.02,跑贏指數,62.6715,57.9208,20.44,30.32,0.0,957700,761680.0,1.26,正常量能,43.39,過度延伸,2026-05-07 08:05:50,SPY
BTBT,1.93,33.1,47.33,9.04,-5.39,3.13,11.32,7.23,7.71,29.97,36.01,1.81,跑贏指數,1.5675,1.5672,23.13,23.15,0.0,35253200,19685875.0,1.79,放量突破,67.93,過度延伸,2026-05-07 08:05:50,SPY
CORZ,24.63,25.92,46.35,52.51,54.03,3.13,11.32,7.23,7.71,22.79,35.03,45.28,跑贏指數,20.2265,17.8098,21.77,38.29,0.0,39219400,15717620.0,2.5,放量突破,50.77,過度延伸,2026-05-07 08:06:04,SPY
MARA,13.03,21.55,45.42,57.37,31.48,3.13,11.32,7.23,7.71,18.42,34.1,50.14,跑贏指數,11.2605,9.7268,15.71,33.96,0.0,52613900,46144410.0,1.14,正常量能,75.28,過度延伸,2026-05-07 08:06:28,SPY
IMSR,8.62,26.76,44.87,7.88,32.01,3.13,11.32,7.23,7.71,23.63,33.55,0.65,跑贏指數,7.299,6.8193,18.1,26.41,0.0,9142300,2934650.0,3.12,放量突破,113.54,過度延伸,2026-05-07 08:06:20,SPY
CLOV,2.68,3.88,41.05,27.01,11.2,3.13,11.32,7.23,7.71,0.75,29.73,19.78,跑贏指數,2.375,2.105,12.84,27.32,-2.55,5174600,5234665.0,0.99,正常量能,50.84,過度延伸,2026-05-07 08:06:04,SPY
AXGN,43.48,4.09,40.3,27.06,40.26,3.13,11.32,7.23,7.71,0.96,28.98,19.83,跑贏指數,38.49,34.3632,12.96,26.53,-0.59,545000,1212265.0,0.45,縮量回踩,52.36,過度延伸,2026-05-07 08:05:50,SPY
IRWD,4.83,16.39,39.6,7.57,13.11,3.13,11.32,7.23,7.71,13.26,28.28,0.34,跑贏指數,4.1745,3.725,15.7,29.66,0.0,3761700,2021030.0,1.86,放量突破,74.14,過度延伸,2026-05-07 08:06:20,SPY
COCO,68.64,2.52,39.46,24.8,28.4,3.13,11.32,7.23,7.71,-0.61,28.14,17.57,接近突破,54.5073,53.8898,25.93,27.37,0.0,997200,1568430.0,0.64,量價背馳,111.16,過度延伸,2026-05-07 08:06:04,SPY
CSIQ,16.88,14.67,39.39,-18.38,-33.57,3.13,11.32,7.23,7.71,11.54,28.07,-25.61,跑贏指數,14.1885,15.105,18.97,11.75,0.0,1652800,2685955.0,0.62,量價背馳,75.94,過度延伸,2026-05-07 08:06:04,SPY
MNKD,3.56,29.45,38.52,-38.41,-36.43,3.13,11.32,7.23,7.71,26.32,27.2,-45.64,跑贏指數,2.7855,2.7216,27.8,30.81,0.0,36740700,5185005.0,7.09,放量突破,96.67,過度延伸,2026-05-07 08:06:28,SPY
CYRX,12.69,29.49,37.79,36.45,32.74,3.13,11.32,7.23,7.71,26.36,26.47,29.22,跑贏指數,10.407,9.1528,21.94,38.65,0.0,1342100,591225.0,2.27,放量突破,78.56,過度延伸,2026-05-07 08:06:04,SPY
KALU,180.42,4.58,37.34,31.35,51.57,3.13,11.32,7.23,7.71,1.45,26.02,24.12,跑贏指數,159.7263,137.5168,12.96,31.2,0.0,190400,304405.0,0.63,量價背馳,46.69,過度延伸,2026-05-07 08:06:20,SPY
CHEF,80.16,5.89,35.31,26.04,28.48,3.13,11.32,7.23,7.71,2.76,23.99,18.81,跑贏指數,69.0235,65.0828,16.13,23.17,0.0,539400,521450.0,1.03,正常量能,69.45,過度延伸,2026-05-07 08:06:04,SPY
EVER,20.57,30.52,33.92,13.15,-19.11,3.13,11.32,7.23,7.71,27.39,22.6,5.92,跑贏指數,16.343,16.0878,25.86,27.86,-13.64,2998900,1239935.0,2.42,正常量能,239.56,過度延伸,2026-05-07 08:06:04,SPY
INDV,40.61,18.92,33.28,18.26,13.66,3.13,11.32,7.23,7.71,15.79,21.96,11.03,跑贏指數,34.2545,32.3684,18.55,25.46,0.0,2823200,2098095.0,1.35,正常量能,47.35,過度延伸,2026-05-07 08:06:20,SPY
KALV,26.72,0.19,32.8,78.37,72.83,3.13,11.32,7.23,7.71,-2.94,21.48,71.14,接近突破,21.858,19.2452,22.24,38.84,0.0,6491200,6039375.0,1.07,正常量能,145.13,過度延伸,2026-05-07 08:06:20,SPY
AXSM,222.63,21.03,31.94,19.99,24.59,3.13,11.32,7.23,7.71,17.9,20.62,12.76,跑贏指數,192.183,174.5264,15.84,27.56,-0.48,559900,915205.0,0.61,縮量回踩,57.93,過度延伸,2026-05-07 08:05:50,SPY
GOOG,395.14,13.77,30.01,18.62,25.4,3.13,11.32,7.23,7.71,10.64,18.69,11.39,跑贏指數,346.9865,318.6176,13.88,24.02,0.0,23069200,18293155.0,1.26,正常量能,39.2,過度延伸,2026-05-07 08:06:20,SPY
LYTS,24.3,6.24,29.53,9.3,32.14,3.13,11.32,7.23,7.71,3.11,18.21,2.07,跑贏指數,21.5278,20.3673,12.88,19.31,0.0,345300,503025.0,0.69,量價背馳,48.04,過度延伸,2026-05-07 08:06:28,SPY
GENB,15.3,23.59,29.33,20.95,20.95,3.13,11.32,7.23,7.71,20.46,18.01,13.72,跑贏指數,12.8965,,18.64,,-0.78,204600,319450.0,0.64,縮量回踩,67.98,過度延伸,2026-05-07 08:06:20,SPY
GRAL,62.75,26.28,27.67,-36.54,-29.39,3.13,11.32,7.23,7.71,23.15,16.35,-43.77,跑贏指數,52.0435,50.8814,20.57,23.33,0.0,1256000,632965.0,1.98,放量突破,87.52,過度延伸,2026-05-07 08:06:20,SPY
BIDU,140.59,16.18,27.1,1.91,-6.46,3.13,11.32,7.23,7.71,13.05,15.78,-5.32,跑贏指數,123.2625,120.0136,14.06,17.15,0.0,4571000,2174670.0,2.1,放量突破,60.41,過度延伸,2026-05-07 08:05:50,SPY
LIND,21.7,22.81,26.9,20.69,50.28,3.13,11.32,7.23,7.71,19.68,15.58,13.46,跑贏指數,19.1445,18.433,13.35,17.72,0.0,1216400,671945.0,1.81,放量突破,76.19,過度延伸,2026-05-07 08:06:20,SPY
ESTA,74.54,19.4,26.32,7.83,8.28,3.13,11.32,7.23,7.71,16.27,15.0,0.6,跑贏指數,66.313,65.4736,12.41,13.85,0.0,2138600,545065.0,3.92,放量突破,59.21,過度延伸,2026-05-07 08:06:04,SPY
ATEX,51.92,14.26,26.17,91.16,133.56,3.13,11.32,7.23,7.71,11.13,14.85,83.93,跑贏指數,43.8765,40.6543,18.33,27.71,0.0,264500,340115.0,0.78,正常量能,66.1,過度延伸,2026-05-07 08:05:50,SPY
CORT,52.15,11.93,25.09,29.95,36.52,3.13,11.32,7.23,7.71,8.8,13.77,22.72,跑贏指數,46.338,40.2838,12.54,29.46,0.0,1534500,1122910.0,1.37,正常量能,46.09,過度延伸,2026-05-07 08:06:04,SPY
AURA,8.29,23.18,25.04,44.17,56.42,3.13,11.32,7.23,7.71,20.05,13.72,36.94,跑贏指數,7.289,6.6774,13.73,24.15,-6.85,1102800,674975.0,1.63,正常量能,85.65,過度延伸,2026-05-07 08:05:50,SPY
IOVA,4.09,23.56,23.19,67.62,62.3,3.13,11.32,7.23,7.71,20.43,11.87,60.39,跑贏指數,3.651,3.815,12.02,7.21,0.0,17000600,16092375.0,1.06,正常量能,90.46,過度延伸,2026-05-07 08:06:20,SPY
DDI,10.95,0.46,22.35,25.43,24.86,3.13,11.32,7.23,7.71,-2.67,11.03,18.2,接近突破,9.5777,9.1074,14.33,20.23,-0.45,223100,189135.0,1.18,正常量能,72.36,過度延伸,2026-05-07 08:06:04,SPY
ENGN,8.85,25.71,20.74,-7.72,0.0,3.13,11.32,7.23,7.71,22.58,9.42,-14.95,跑贏指數,7.7595,7.7313,14.05,14.47,0.0,388700,406010.0,0.96,正常量能,71.09,過度延伸,2026-05-07 08:06:04,SPY
CGNX,62.26,16.33,20.45,53.09,68.84,3.13,11.32,7.23,7.71,13.2,9.13,45.86,跑贏指數,55.259,52.6107,12.67,18.34,0.0,6856600,2012225.0,3.41,放量突破,34.51,過度延伸,2026-05-07 08:05:50,SPY
ETON,30.15,27.86,20.31,104.41,85.42,3.13,11.32,7.23,7.71,24.73,8.99,97.18,跑贏指數,25.8195,22.7402,16.77,32.58,-0.76,482100,397600.0,1.21,正常量能,89.74,過度延伸,2026-05-07 08:06:04,SPY
JAZZ,228.57,14.33,19.71,37.93,32.01,3.13,11.32,7.23,7.71,11.2,8.39,30.7,跑贏指數,202.4755,192.5614,12.89,18.7,0.0,2148000,997440.0,2.15,放量突破,37.37,過度延伸,2026-05-07 08:06:20,SPY
FORTY,148.2,11.87,19.08,11.95,-11.27,3.13,11.32,7.23,7.71,8.74,7.76,4.72,跑贏指數,132.0555,127.2126,12.23,16.5,0.0,100,355.0,0.28,量價背馳,53.03,過度延伸,2026-05-07 08:06:04,SPY
GDYN,6.76,20.5,19.01,-7.02,-23.44,3.13,11.32,7.23,7.71,17.37,7.69,-14.25,跑贏指數,5.7725,6.0288,17.11,12.13,0.0,9255000,1781210.0,5.2,放量突破,56.53,過度延伸,2026-05-07 08:06:20,SPY
KNSA,58.23,9.89,18.98,33.8,38.63,3.13,11.32,7.23,7.71,6.76,7.66,26.57,跑贏指數,48.531,47.203,19.99,23.36,0.0,856800,925885.0,0.93,正常量能,89.66,過度延伸,2026-05-07 08:06:20,SPY
HNRG,18.55,22.36,18.61,4.33,-4.18,3.13,11.32,7.23,7.71,19.23,7.29,-2.9,跑贏指數,15.89,16.846,16.74,10.12,0.0,2671800,1041260.0,2.57,放量突破,68.42,過度延伸,2026-05-07 08:06:20,SPY
FTAI,285.56,34.0,18.48,8.2,35.98,3.13,11.32,7.23,7.71,30.87,7.16,0.97,跑贏指數,246.48,252.34,15.86,13.16,0.0,2422200,1574590.0,1.54,放量突破,102.14,過度延伸,2026-05-07 08:06:04,SPY
MRCY,91.66,22.62,18.23,18.85,20.56,3.13,11.32,7.23,7.71,19.49,6.91,11.62,跑贏指數,81.2925,81.1516,12.75,12.95,0.0,1436600,545845.0,2.63,放量突破,53.95,過度延伸,2026-05-07 08:06:28,SPY
CTNM,14.94,24.09,17.36,0.95,31.17,3.13,11.32,7.23,7.71,20.96,6.04,-6.28,跑贏指數,13.1485,13.4033,13.63,11.47,0.0,243200,288435.0,0.84,正常量能,50.24,過度延伸,2026-05-07 08:06:04,SPY
MIRM,110.08,16.86,15.09,5.89,41.0,3.13,11.32,7.23,7.71,13.73,3.77,-1.34,跑贏指數,97.037,93.892,13.44,17.24,0.0,1005700,710380.0,1.42,正常量能,45.74,過度延伸,2026-05-07 08:06:28,SPY
CYTK,74.84,25.61,14.29,17.82,21.24,3.13,11.32,7.23,7.71,22.48,2.97,10.59,跑贏指數,65.8165,63.979,13.71,16.98,-2.92,4801500,2660150.0,1.8,正常量能,73.56,過度延伸,2026-05-07 08:06:04,SPY
EWTX,36.99,21.48,13.82,29.93,55.75,3.13,11.32,7.23,7.71,18.35,2.5,22.7,跑贏指數,32.8045,31.3792,12.76,17.88,-2.68,2928500,1275470.0,2.3,正常量能,83.95,過度延伸,2026-05-07 08:06:04,SPY
AKAM,121.99,22.23,7.11,32.71,43.35,3.13,11.32,7.23,7.71,19.1,-4.21,25.48,接近突破,99.789,104.9536,22.25,16.23,0.0,5977700,5057250.0,1.18,正常量能,89.36,過度延伸,2026-05-07 08:05:50,SPY
FSLY,31.57,19.63,-0.09,279.9,209.81,3.13,11.32,7.23,7.71,16.5,-11.41,272.67,接近突破,25.9057,25.5656,21.86,23.49,-2.44,16306800,12593955.0,1.29,正常量能,148.89,過度延伸,2026-05-07 08:06:04,SPY
ATLC,77.82,1.49,39.04,43.79,17.29,3.13,11.32,7.23,7.71,-1.64,27.72,36.56,接近突破,73.342,61.8574,6.11,25.81,-2.0,30100,62565.0,0.48,量價背馳,44.68,跑輸觀望,2026-05-07 08:05:50,SPY
MTC,7.51,0.4,34.11,115.19,117.05,3.13,11.32,7.23,7.71,-2.73,22.79,107.96,接近突破,6.8955,5.9707,8.91,25.78,-17.11,97500,141980.0,0.69,量價背馳,191.86,跑輸觀望,2026-05-07 08:06:28,SPY
LGIH,46.8,-2.36,28.15,-19.93,12.2,3.13,11.32,7.23,7.71,-5.49,16.83,-27.16,接近突破,44.421,42.844,5.36,9.23,-4.43,384800,443080.0,0.87,正常量能,67.64,跑輸觀望,2026-05-07 08:06:20,SPY
CVLT,101.21,0.03,27.79,23.47,-18.5,3.13,11.32,7.23,7.71,-3.1,16.47,16.24,接近突破,94.6015,86.7758,6.99,16.63,-1.53,476600,1205265.0,0.4,縮量回踩,66.49,跑輸觀望,2026-05-07 08:06:04,SPY
HTLD,13.1,-1.13,21.97,11.43,43.46,3.13,11.32,7.23,7.71,-4.26,10.65,4.2,接近突破,12.171,11.0426,7.63,18.63,-3.46,312000,435895.0,0.72,正常量能,51.32,跑輸觀望,2026-05-07 08:06:20,SPY
DSGN,14.55,-7.85,19.07,45.5,59.89,3.13,11.32,7.23,7.71,-10.98,7.75,38.27,接近突破,13.1295,11.639,10.82,25.01,-7.85,783400,540020.0,1.45,正常量能,107.63,跑輸觀望,2026-05-07 08:06:04,SPY
MCRI,117.63,-1.43,18.93,26.46,22.86,3.13,11.32,7.23,7.71,-4.56,7.61,19.23,接近突破,108.9595,102.0731,7.96,15.24,-1.43,94400,162320.0,0.58,縮量回踩,59.01,跑輸觀望,2026-05-07 08:06:28,SPY
CDNA,20.95,0.72,18.56,10.67,9.46,3.13,11.32,7.23,7.71,-2.41,7.24,3.44,接近突破,20.1015,18.6959,4.22,12.06,-6.56,568400,863065.0,0.66,量價背馳,113.64,跑輸觀望,2026-05-07 08:05:50,SPY
HUBG,43.23,1.08,16.77,-17.41,1.49,3.13,11.32,7.23,7.71,-2.05,5.45,-24.64,接近突破,42.0625,39.3524,2.78,9.85,-1.71,697000,665055.0,1.05,正常量能,37.21,跑輸觀望,2026-05-07 08:06:20,SPY
EVLV,7.11,1.14,16.75,30.7,6.12,3.13,11.32,7.23,7.71,-1.99,5.43,23.47,接近突破,6.6725,6.0035,6.56,18.43,-2.47,2803400,2253885.0,1.24,正常量能,37.69,跑輸觀望,2026-05-07 08:06:04,SPY
LFST,7.36,-0.94,14.82,6.2,5.75,3.13,11.32,7.23,7.71,-4.07,3.5,-1.03,接近突破,7.0035,6.7964,5.09,8.29,-4.04,3739100,4296145.0,0.87,正常量能,33.88,跑輸觀望,2026-05-07 08:06:20,SPY
ACDC,7.13,-7.16,14.63,35.81,76.49,3.13,11.32,7.23,7.71,-10.29,3.31,28.58,接近突破,6.773,6.3016,5.27,13.15,-7.16,1409800,1280915.0,1.1,正常量能,66.48,跑輸觀望,2026-05-07 08:05:50,SPY
HWKN,167.11,1.54,13.95,29.43,15.18,3.13,11.32,7.23,7.71,-1.59,2.63,22.2,接近突破,160.02,152.3424,4.43,9.69,-2.12,124900,181970.0,0.69,量價背馳,29.22,跑輸觀望,2026-05-07 08:06:20,SPY
EWBC,125.22,1.06,13.93,7.11,10.3,3.13,11.32,7.23,7.71,-2.07,2.61,-0.12,接近突破,120.6888,112.5532,3.75,11.25,-0.35,780900,942035.0,0.83,正常量能,18.33,跑輸觀望,2026-05-07 08:06:04,SPY
HROW,40.27,0.07,13.66,-14.68,-19.31,3.13,11.32,7.23,7.71,-3.06,2.34,-21.91,接近突破,39.5615,38.5654,1.79,4.42,-2.96,713000,504870.0,1.41,正常量能,37.89,跑輸觀望,2026-05-07 08:06:20,SPY
HTBK,13.45,1.13,12.8,8.07,13.81,3.13,11.32,7.23,7.71,-2.0,1.48,0.84,接近突破,12.915,12.7046,4.14,5.87,-0.07,0,772512.0,0.0,縮量回踩,19.24,跑輸觀望,2026-05-07 08:06:20,SPY
ABNB,139.88,-0.29,11.93,12.25,5.17,3.13,11.32,7.23,7.71,-3.42,0.61,5.02,接近突破,138.757,133.7152,0.81,4.61,-2.98,4376900,3298405.0,1.33,正常量能,23.14,跑輸觀望,2026-05-07 08:05:50,SPY
GSAT,81.97,0.42,11.0,40.36,28.1,3.13,11.32,7.23,7.71,-2.71,-0.32,33.13,接近突破,79.952,69.58,2.52,17.81,-0.4,1223900,2113190.0,0.58,量價背馳,36.4,跑輸觀望,2026-05-07 08:06:20,SPY
MOVE,13.45,-15.14,10.88,32.64,108.03,3.13,11.32,7.23,7.71,-18.27,-0.44,25.41,接近突破,15.2908,12.2068,-12.04,10.18,-25.03,49200,58445.0,0.84,正常量能,138.83,跑輸觀望,2026-05-07 08:06:28,SPY
ATAI,4.17,1.21,10.03,15.51,7.75,3.13,11.32,7.23,7.71,-1.92,-1.29,8.28,跑輸指數,4.222,3.8936,-1.23,7.1,-14.9,3932200,7656815.0,0.51,量價背馳,91.59,跑輸觀望,2026-05-07 08:05:50,SPY
EXPE,246.66,-1.56,9.97,4.53,-12.63,3.13,11.32,7.23,7.71,-4.69,-1.35,-2.7,跑輸指數,250.9135,238.4037,-1.7,3.46,-9.91,1796300,1465160.0,1.23,正常量能,45.87,跑輸觀望,2026-05-07 08:06:04,SPY
CHA,10.96,2.62,9.71,-1.97,-10.97,3.13,11.32,7.23,7.71,-0.51,-1.61,-9.2,跑輸指數,10.5995,10.528,3.4,4.1,-1.44,422000,396515.0,1.06,正常量能,34.59,跑輸觀望,2026-05-07 08:05:50,SPY
ATAT,38.86,2.64,9.34,11.41,-2.53,3.13,11.32,7.23,7.71,-0.49,-1.98,4.18,跑輸指數,37.8765,37.1736,2.6,4.54,-3.84,886800,1151605.0,0.77,正常量能,39.89,跑輸觀望,2026-05-07 08:05:50,SPY
BKR,66.67,-2.79,9.21,13.48,42.44,3.13,11.32,7.23,7.71,-5.92,-2.11,6.25,跑輸指數,64.4694,62.1522,3.41,7.27,-3.99,9528600,8448845.0,1.13,正常量能,36.03,跑輸觀望,2026-05-07 08:05:50,SPY
LPLA,324.73,-1.86,9.18,-16.43,-10.12,3.13,11.32,7.23,7.71,-4.99,-2.14,-23.66,跑輸指數,323.615,309.9626,0.34,4.76,-2.81,645800,755835.0,0.85,正常量能,36.47,跑輸觀望,2026-05-07 08:06:28,SPY
DUOL,105.02,-1.69,9.07,-10.16,-40.49,3.13,11.32,7.23,7.71,-4.82,-2.25,-17.39,跑輸指數,102.1005,100.5613,2.86,4.43,-5.6,2423700,2146750.0,1.13,正常量能,54.14,跑輸觀望,2026-05-07 08:06:04,SPY
CBRL,30.72,-1.03,9.01,-6.83,16.17,3.13,11.32,7.23,7.71,-4.16,-2.31,-14.06,跑輸指數,29.897,29.1717,2.75,5.31,-2.2,1175500,982505.0,1.2,正常量能,52.13,跑輸觀望,2026-05-07 08:05:50,SPY
GT,7.3,3.55,8.96,-28.57,-18.16,3.13,11.32,7.23,7.71,0.42,-2.36,-35.8,跑輸指數,7.034,7.0468,3.78,3.59,0.0,8140700,7811070.0,1.04,正常量能,37.26,跑輸觀望,2026-05-07 08:06:20,SPY
JOUT,52.95,1.48,8.93,7.61,24.02,3.13,11.32,7.23,7.71,-1.65,-2.39,0.38,跑輸指數,51.8727,48.5499,2.08,9.06,-0.73,65600,96170.0,0.68,量價背馳,39.6,跑輸觀望,2026-05-07 08:06:20,SPY
APOG,36.43,2.3,8.75,-10.05,-1.73,3.13,11.32,7.23,7.71,-0.83,-2.57,-17.28,跑輸指數,36.054,35.206,1.04,3.48,-4.86,159300,224430.0,0.71,正常量能,48.29,跑輸觀望,2026-05-07 08:05:50,SPY
CAKE,60.62,-3.27,8.68,-1.48,15.33,3.13,11.32,7.23,7.71,-6.4,-2.64,-8.71,跑輸指數,61.2645,59.8454,-1.05,1.29,-4.19,1019700,1286935.0,0.79,正常量能,33.33,跑輸觀望,2026-05-07 08:05:50,SPY
LSTR,181.33,-1.77,8.68,12.63,25.55,3.13,11.32,7.23,7.71,-4.9,-2.64,5.4,跑輸指數,176.5945,164.2284,2.68,10.41,-1.77,465700,457365.0,1.02,正常量能,22.89,跑輸觀望,2026-05-07 08:06:28,SPY
BIIB,190.68,-1.9,8.58,2.82,7.23,3.13,11.32,7.23,7.71,-5.03,-2.74,-4.41,跑輸指數,183.6365,184.382,3.84,3.42,-1.9,741300,1175125.0,0.63,量價背馳,35.48,跑輸觀望,2026-05-07 08:05:50,SPY
MAR,359.06,1.44,8.5,10.84,14.79,3.13,11.32,7.23,7.71,-1.69,-2.82,3.61,跑輸指數,362.225,342.4108,-0.87,4.86,-5.19,1972500,1413485.0,1.4,正常量能,27.37,跑輸觀望,2026-05-07 08:06:28,SPY
MCBS,32.36,1.25,8.5,9.44,25.34,3.13,11.32,7.23,7.71,-1.88,-2.82,2.21,跑輸指數,31.6367,29.6722,2.29,9.06,-1.01,61300,80605.0,0.76,正常量能,27.24,跑輸觀望,2026-05-07 08:06:28,SPY
MATW,28.07,1.04,8.46,7.66,9.28,3.13,11.32,7.23,7.71,-2.09,-2.86,0.43,跑輸指數,27.6885,26.3688,1.38,6.45,-1.89,178700,185665.0,0.96,正常量能,30.99,跑輸觀望,2026-05-07 08:06:28,SPY
CLBK,19.29,1.31,8.31,4.78,25.1,3.13,11.32,7.23,7.71,-1.82,-3.01,-2.45,跑輸指數,18.5577,18.0503,3.95,6.87,0.0,270000,256640.0,1.05,正常量能,24.27,跑輸觀望,2026-05-07 08:06:04,SPY
AGNC,10.79,-0.55,8.12,-3.02,3.16,3.13,11.32,7.23,7.71,-3.68,-3.2,-10.25,跑輸指數,10.7139,10.4016,0.71,3.73,-2.09,14106500,15108805.0,0.93,正常量能,21.32,跑輸觀望,2026-05-07 08:05:50,SPY
GPRE,16.97,-1.62,8.09,34.68,65.08,3.13,11.32,7.23,7.71,-4.75,-3.23,27.45,跑輸指數,16.349,15.9374,3.8,6.48,-7.01,2296400,1395450.0,1.65,正常量能,52.52,跑輸觀望,2026-05-07 08:06:20,SPY
EQIX,1087.96,-0.1,8.01,36.37,43.16,3.13,11.32,7.23,7.71,-3.23,-3.31,29.14,跑輸指數,1079.298,1015.1242,0.8,7.18,-2.45,545400,552530.0,0.99,正常量能,17.93,跑輸觀望,2026-05-07 08:06:04,SPY
FFBC,30.67,2.54,7.84,2.74,23.34,3.13,11.32,7.23,7.71,-0.59,-3.48,-4.49,跑輸指數,29.8775,28.5271,2.65,7.51,-0.49,925400,949455.0,0.97,正常量能,24.86,跑輸觀望,2026-05-07 08:06:04,SPY
IMNM,23.27,1.39,7.83,-11.89,11.77,3.13,11.32,7.23,7.71,-1.74,-3.49,-19.12,跑輸指數,23.2445,21.9802,0.11,5.87,-5.52,786400,860810.0,0.91,正常量能,40.69,跑輸觀望,2026-05-07 08:06:20,SPY
EVGO,1.94,-7.62,7.78,-35.12,-37.01,3.13,11.32,7.23,7.71,-10.75,-3.54,-42.35,跑輸指數,2.1055,2.108,-7.86,-7.97,-14.54,6979000,3722780.0,1.87,正常量能,58.09,跑輸觀望,2026-05-07 08:06:04,SPY
DASH,167.97,-0.8,7.74,-14.23,-23.58,3.13,11.32,7.23,7.71,-3.93,-3.58,-21.46,跑輸指數,172.4138,167.4207,-2.58,0.33,-11.5,8955300,4198505.0,2.13,放量突破,54.72,跑輸觀望,2026-05-07 08:06:04,SPY
