ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
AUTL,2.11,-10.21,0.0,44.52,12.83,-0.14,-0.94,3.88,12.71,-10.07,0.94,40.64,接近突破,2.3075,1.8931,-8.56,11.46,-16.93,1674958,2420418.0,0.69,縮量回踩,85.04,跑輸觀望,2026-09-10 00:29:22,SPY
APPN,34.58,-19.49,-0.17,41.55,1.53,-0.14,-0.94,3.88,12.71,-19.35,0.77,37.67,接近突破,38.2655,31.0644,-9.63,11.32,-19.49,971232,844232.0,1.15,正常量能,68.87,跑輸觀望,2026-09-10 00:29:22,SPY
ARCC,19.7,-1.84,-1.55,7.64,1.54,-0.14,-0.94,3.88,12.71,-1.7,-0.61,3.76,接近突破,19.9085,19.3218,-1.05,1.96,-2.43,3770338,3785407.0,1.0,正常量能,12.99,跑輸觀望,2026-09-10 00:29:22,SPY
ABNB,174.54,-4.74,-1.98,29.84,31.22,-0.14,-0.94,3.88,12.71,-4.6,-1.04,25.96,跑輸指數,184.443,163.5422,-5.37,6.72,-8.38,4893682,4831009.0,1.01,正常量能,32.09,跑輸觀望,2026-09-10 00:29:22,SPY
GCMG,13.18,-3.58,-2.09,22.54,20.25,-0.14,-0.94,3.88,12.71,-3.44,-1.15,18.66,跑輸指數,13.5228,13.1396,-2.54,0.31,-5.37,349438,436462.0,0.8,正常量能,20.64,跑輸觀望,2026-09-10 00:29:38,SPY
CGON,73.4,-2.34,-2.26,34.93,75.64,-0.14,-0.94,3.88,12.71,-2.2,-1.32,31.05,跑輸指數,76.611,73.6862,-4.19,-0.39,-9.02,688462,672888.0,1.02,正常量能,40.22,跑輸觀望,2026-09-10 00:29:35,SPY
CHDN,85.83,-1.89,-2.31,-1.16,-23.33,-0.14,-0.94,3.88,12.71,-1.75,-1.37,-5.04,跑輸指數,89.187,87.3512,-3.76,-1.74,-8.41,862347,858717.0,1.0,正常量能,35.64,跑輸觀望,2026-09-10 00:29:35,SPY
ADPT,24.34,-2.33,-2.37,45.75,52.99,-0.14,-0.94,3.88,12.71,-2.19,-1.43,41.87,跑輸指數,25.1395,23.5298,-3.18,3.44,-7.94,1106231,1736457.0,0.64,量價背馳,31.39,跑輸觀望,2026-09-10 00:29:22,SPY
BEAM,26.83,-8.83,-2.37,-9.91,-1.14,-0.14,-0.94,3.88,12.71,-8.69,-1.43,-13.79,跑輸指數,28.5375,29.1912,-5.98,-8.09,-13.54,2841362,1890983.0,1.5,正常量能,68.95,跑輸觀望,2026-09-10 00:29:22,SPY
FRME,41.17,0.16,-2.48,3.79,12.85,-0.14,-0.94,3.88,12.71,0.3,-1.54,-0.09,跑輸指數,41.8637,42.5229,-1.66,-3.18,-4.95,337298,347575.0,0.97,正常量能,18.14,跑輸觀望,2026-09-10 00:29:35,SPY
FFIV,389.62,-4.3,-2.65,-1.66,51.82,-0.14,-0.94,3.88,12.71,-4.16,-1.71,-5.54,跑輸指數,396.1185,404.557,-1.64,-3.69,-7.88,661383,461554.0,1.43,正常量能,36.08,跑輸觀望,2026-09-10 00:29:35,SPY
ACGL,95.71,-2.41,-2.81,6.81,1.97,-0.14,-0.94,3.88,12.71,-2.27,-1.87,2.93,跑輸指數,98.7395,100.0282,-3.07,-4.32,-5.37,2886837,2467702.0,1.17,正常量能,18.06,跑輸觀望,2026-09-10 00:29:22,SPY
DBX,33.81,-3.92,-2.87,23.85,25.55,-0.14,-0.94,3.88,12.71,-3.78,-1.93,19.97,跑輸指數,34.605,32.2612,-2.3,4.8,-5.9,4083576,3564494.0,1.15,正常量能,41.37,跑輸觀望,2026-09-10 00:29:35,SPY
GBDC,12.78,-2.89,-2.96,0.5,-0.72,-0.14,-0.94,3.88,12.71,-2.75,-2.02,-3.38,跑輸指數,13.1005,13.004,-2.45,-1.72,-4.63,2125274,1135794.0,1.87,正常量能,15.67,跑輸觀望,2026-09-10 00:29:38,SPY
EVER,24.94,-1.97,-2.99,29.22,-1.93,-0.14,-0.94,3.88,12.71,-1.83,-2.05,25.34,跑輸指數,25.147,25.2138,-0.82,-1.09,-7.11,1205892,530160.0,2.27,放量突破,41.11,跑輸觀望,2026-09-10 00:29:35,SPY
ADBE,257.26,-12.13,-3.0,5.01,-22.81,-0.14,-0.94,3.88,12.71,-11.99,-2.06,1.13,跑輸指數,273.3325,249.9384,-5.88,2.93,-12.13,4081438,4360862.0,0.94,正常量能,49.89,跑輸觀望,2026-09-10 00:29:22,SPY
ANGO,15.22,-5.64,-3.0,27.58,20.03,-0.14,-0.94,3.88,12.71,-5.5,-2.06,23.7,跑輸指數,15.734,14.649,-3.27,3.9,-5.64,328774,330794.0,0.99,正常量能,18.31,跑輸觀望,2026-09-10 00:29:22,SPY
FCNCA,2149.9299,-0.67,-3.0,3.75,-0.1,-0.14,-0.94,3.88,12.71,-0.53,-2.06,-0.13,跑輸指數,2196.6763,2160.3968,-2.13,-0.48,-6.08,65245,56407.0,1.16,正常量能,21.13,跑輸觀望,2026-09-10 00:29:35,SPY
ACIW,51.98,-2.44,-3.15,22.13,13.82,-0.14,-0.94,3.88,12.71,-2.3,-2.21,18.25,跑輸指數,52.6255,54.631,-1.23,-4.85,-4.15,808721,791906.0,1.02,正常量能,24.78,跑輸觀望,2026-09-10 00:29:22,SPY
CG,45.95,-5.04,-3.16,6.22,-22.9,-0.14,-0.94,3.88,12.71,-4.9,-2.22,2.34,跑輸指數,48.3854,46.4039,-5.03,-0.98,-9.98,3233504,3417850.0,0.95,正常量能,38.27,跑輸觀望,2026-09-10 00:29:22,SPY
AMAL,48.22,0.31,-3.17,13.32,52.77,-0.14,-0.94,3.88,12.71,0.45,-2.23,9.44,跑輸指數,49.185,48.3402,-1.96,-0.25,-5.6,289149,181542.0,1.59,正常量能,18.5,跑輸觀望,2026-09-10 00:29:22,SPY
FIZZ,31.1,-1.68,-3.21,-3.79,8.67,-0.14,-0.94,3.88,12.71,-1.54,-2.27,-7.67,跑輸指數,31.963,31.2729,-2.7,-0.55,-6.77,310290,314114.0,0.99,正常量能,23.85,跑輸觀望,2026-09-10 00:29:35,SPY
AVR,8.62,0.12,-3.25,-7.71,75.2,-0.14,-0.94,3.88,12.71,0.26,-2.31,-11.59,跑輸指數,8.9905,8.9082,-4.12,-3.24,-12.31,681935,645697.0,1.06,正常量能,45.32,跑輸觀望,2026-09-10 00:29:22,SPY
BCRX,9.07,-6.49,-3.3,7.59,20.93,-0.14,-0.94,3.88,12.71,-6.35,-2.36,3.71,跑輸指數,9.867,9.7306,-8.08,-6.79,-14.35,5112836,3156662.0,1.62,正常量能,54.78,跑輸觀望,2026-09-10 00:29:22,SPY
FDUS,19.62,-0.91,-3.59,9.83,7.0,-0.14,-0.94,3.88,12.71,-0.77,-2.65,5.95,跑輸指數,19.687,19.8124,-0.34,-0.97,-1.01,324296,322935.0,1.0,正常量能,8.34,跑輸觀望,2026-09-10 00:29:35,SPY
ERIE,243.35,-4.78,-3.65,9.39,-10.93,-0.14,-0.94,3.88,12.71,-4.64,-2.71,5.51,跑輸指數,257.708,246.4462,-5.57,-1.26,-9.41,200851,311573.0,0.64,縮量回踩,34.63,跑輸觀望,2026-09-10 00:29:35,SPY
AZTA,30.82,-5.6,-3.81,35.71,-7.7,-0.14,-0.94,3.88,12.71,-5.46,-2.87,31.83,跑輸指數,33.29,29.8348,-7.42,3.3,-17.59,839626,781581.0,1.07,正常量能,57.77,跑輸觀望,2026-09-10 00:29:22,SPY
BRAI,5.45,-0.55,-3.88,-22.48,-63.28,-0.14,-0.94,3.88,12.71,-0.41,-2.94,-26.36,跑輸指數,5.5305,5.6536,-1.46,-3.6,-6.52,27470,46318.0,0.59,縮量回踩,44.04,跑輸觀望,2026-09-10 00:29:22,SPY
COST,910.18,-3.57,-3.97,-6.48,6.99,-0.14,-0.94,3.88,12.71,-3.43,-3.03,-10.36,跑輸指數,945.063,942.1928,-3.69,-3.4,-6.3,2031382,1820374.0,1.12,正常量能,19.63,跑輸觀望,2026-09-10 00:29:35,SPY
CASS,55.34,-0.81,-4.02,17.72,39.08,-0.14,-0.94,3.88,12.71,-0.67,-3.08,13.84,跑輸指數,56.5755,54.876,-2.18,0.85,-4.92,98541,82072.0,1.2,正常量能,16.97,跑輸觀望,2026-09-10 00:29:22,SPY
FOXF,20.26,-0.83,-4.12,14.72,16.3,-0.14,-0.94,3.88,12.71,-0.69,-3.18,10.84,跑輸指數,21.031,19.3593,-3.67,4.65,-7.28,463479,406959.0,1.14,正常量能,39.36,跑輸觀望,2026-09-10 00:29:35,SPY
EBC,21.74,-0.33,-4.17,6.98,19.75,-0.14,-0.94,3.88,12.71,-0.19,-3.23,3.1,跑輸指數,22.5046,22.5591,-3.4,-3.63,-7.45,1768677,1744194.0,1.01,正常量能,18.75,跑輸觀望,2026-09-10 00:29:35,SPY
AFRM,72.08,-3.18,-4.21,10.11,-2.63,-0.14,-0.94,3.88,12.71,-3.04,-3.27,6.23,跑輸指數,75.4005,76.9393,-4.4,-6.32,-8.0,5433091,5578430.0,0.97,正常量能,56.11,跑輸觀望,2026-09-10 00:29:22,SPY
CINF,169.14,-0.45,-4.37,4.82,5.93,-0.14,-0.94,3.88,12.71,-0.31,-3.43,0.94,跑輸指數,171.267,177.0182,-1.24,-4.45,-3.19,434008,432775.0,1.0,正常量能,15.74,跑輸觀望,2026-09-10 00:29:35,SPY
AKAM,105.61,-2.77,-4.46,-25.56,24.1,-0.14,-0.94,3.88,12.71,-2.63,-3.52,-29.44,跑輸指數,111.846,115.8168,-5.58,-8.81,-15.71,4563596,2955985.0,1.54,放量突破,42.11,跑輸觀望,2026-09-10 00:29:22,SPY
DRH,11.97,-2.76,-4.47,3.86,33.5,-0.14,-0.94,3.88,12.71,-2.62,-3.53,-0.02,跑輸指數,12.419,12.4712,-3.62,-4.02,-6.99,1852399,2242105.0,0.83,正常量能,23.36,跑輸觀望,2026-09-10 00:29:35,SPY
CHTR,145.74,-4.4,-4.48,10.24,-30.36,-0.14,-0.94,3.88,12.71,-4.26,-3.54,6.36,跑輸指數,151.477,143.5128,-3.79,1.55,-8.32,4056672,2816339.0,1.44,正常量能,62.28,跑輸觀望,2026-09-10 00:29:35,SPY
FFIN,33.11,-0.36,-4.5,1.99,11.74,-0.14,-0.94,3.88,12.71,-0.22,-3.56,-1.89,跑輸指數,33.9435,34.515,-2.46,-4.07,-6.15,641301,600840.0,1.07,正常量能,16.0,跑輸觀望,2026-09-10 00:29:35,SPY
FAST,49.38,0.14,-4.75,7.94,24.11,-0.14,-0.94,3.88,12.71,0.28,-3.81,4.06,跑輸指數,50.534,48.6242,-2.28,1.55,-5.73,5829138,5932707.0,0.98,正常量能,20.82,跑輸觀望,2026-09-10 00:29:35,SPY
AEBI,12.45,-1.58,-4.84,4.48,-0.55,-0.14,-0.94,3.88,12.71,-1.44,-3.9,0.6,跑輸指數,12.515,12.5873,-0.52,-1.09,-8.87,250216,506946.0,0.49,縮量回踩,54.8,跑輸觀望,2026-09-10 00:29:22,SPY
BCPC,170.56,-3.03,-4.94,7.48,10.74,-0.14,-0.94,3.88,12.71,-2.89,-4.0,3.6,跑輸指數,177.1285,171.1714,-3.71,-0.36,-5.91,121655,151063.0,0.81,正常量能,18.43,跑輸觀望,2026-09-10 00:29:22,SPY
DSGX,75.56,-6.3,-5.04,0.43,-11.24,-0.14,-0.94,3.88,12.71,-6.16,-4.1,-3.45,跑輸指數,78.294,75.2788,-3.49,0.37,-7.67,675389,609064.0,1.11,正常量能,33.16,跑輸觀望,2026-09-10 00:29:35,SPY
GOOG,335.38,0.06,-5.06,-7.08,6.57,-0.14,-0.94,3.88,12.71,0.2,-4.12,-10.96,跑輸指數,339.5933,346.3279,-1.24,-3.16,-2.61,18920503,15245140.0,1.24,正常量能,19.51,跑輸觀望,2026-09-10 00:29:38,SPY
DLTR,124.04,-2.01,-5.24,15.18,-2.87,-0.14,-0.94,3.88,12.71,-1.87,-4.3,11.3,跑輸指數,130.138,127.3122,-4.69,-2.57,-9.29,3758303,2425400.0,1.55,正常量能,36.97,跑輸觀望,2026-09-10 00:29:35,SPY
CPB,21.76,-8.11,-5.6,2.97,-17.5,-0.14,-0.94,3.88,12.71,-7.97,-4.66,-0.91,跑輸指數,23.1405,22.6734,-5.97,-4.03,-9.93,7737158,8062948.0,0.96,正常量能,37.97,跑輸觀望,2026-09-10 00:29:35,SPY
ARDX,3.77,-0.26,-5.75,-31.95,-38.7,-0.14,-0.94,3.88,12.71,-0.12,-4.81,-35.83,跑輸指數,3.863,4.5816,-2.41,-17.71,-7.14,4469605,3785270.0,1.18,正常量能,32.1,跑輸觀望,2026-09-10 00:29:22,SPY
ATAT,33.28,-4.86,-5.75,0.48,-15.18,-0.14,-0.94,3.88,12.71,-4.72,-4.81,-3.4,跑輸指數,34.7075,33.7026,-4.11,-1.25,-10.05,715984,1079119.0,0.66,縮量回踩,47.11,跑輸觀望,2026-09-10 00:29:22,SPY
CAR,133.84,-9.25,-5.87,-25.27,4.38,-0.14,-0.94,3.88,12.71,-9.11,-4.93,-29.15,跑輸指數,140.839,148.4664,-4.97,-9.85,-9.25,249900,304135.0,0.82,正常量能,41.59,跑輸觀望,2026-09-10 00:29:22,SPY
AMRX,17.05,-2.4,-6.01,24.36,34.68,-0.14,-0.94,3.88,12.71,-2.26,-5.07,20.48,跑輸指數,17.776,17.761,-4.08,-4.0,-7.44,1472348,1736182.0,0.85,正常量能,34.79,跑輸觀望,2026-09-10 00:29:22,SPY
CIGI,95.3,-5.32,-6.15,-1.37,-34.27,-0.14,-0.94,3.88,12.71,-5.18,-5.21,-5.25,跑輸指數,103.1945,100.5566,-7.65,-5.23,-13.15,276178,221059.0,1.25,正常量能,40.27,跑輸觀望,2026-09-10 00:29:35,SPY
CLDX,39.12,-1.29,-6.21,36.97,44.84,-0.14,-0.94,3.88,12.71,-1.15,-5.27,33.09,跑輸指數,40.8975,39.0864,-4.35,0.09,-12.81,588406,716530.0,0.82,正常量能,31.85,跑輸觀望,2026-09-10 00:29:35,SPY
AMZN,256.97,-1.08,-6.38,4.79,13.45,-0.14,-0.94,3.88,12.71,-0.94,-5.44,0.91,跑輸指數,261.141,254.435,-1.6,1.0,-5.62,32177880,32396734.0,0.99,正常量能,25.95,跑輸觀望,2026-09-10 00:29:22,SPY
FSLY,21.49,-5.7,-6.4,10.89,110.89,-0.14,-0.94,3.88,12.71,-5.56,-5.46,7.01,跑輸指數,24.4155,22.286,-11.98,-3.57,-28.41,10509353,4853883.0,2.17,放量突破,88.7,跑輸觀望,2026-09-10 00:29:35,SPY
ELVR,56.33,-5.01,-6.65,-24.62,6.71,-0.14,-0.94,3.88,12.71,-4.87,-5.71,-28.5,跑輸指數,61.6555,60.456,-8.64,-6.82,-18.2,52122,38191.0,1.36,正常量能,61.43,跑輸觀望,2026-09-10 00:29:35,SPY
CASH,81.06,-0.49,-6.67,0.9,12.92,-0.14,-0.94,3.88,12.71,-0.35,-5.73,-2.98,跑輸指數,83.49,86.6624,-2.91,-6.46,-7.34,257291,204865.0,1.26,正常量能,18.14,跑輸觀望,2026-09-10 00:29:22,SPY
BSY,32.84,-10.64,-6.73,-0.55,-13.6,-0.14,-0.94,3.88,12.71,-10.5,-5.79,-4.43,跑輸指數,35.981,34.171,-8.73,-3.9,-12.85,2293342,2157007.0,1.06,正常量能,38.21,跑輸觀望,2026-09-10 00:29:22,SPY
ENSG,170.54,-1.0,-6.79,9.07,-1.87,-0.14,-0.94,3.88,12.71,-0.86,-5.85,5.19,跑輸指數,177.4155,174.4957,-3.88,-2.27,-6.55,660997,299950.0,2.2,正常量能,17.11,跑輸觀望,2026-09-10 00:29:35,SPY
GEHC,66.775,-6.25,-6.96,3.31,-19.26,-0.14,-0.94,3.88,12.71,-6.11,-6.02,-0.57,跑輸指數,72.2095,68.2993,-7.53,-2.23,-10.75,3525075,2624269.0,1.34,正常量能,20.4,跑輸觀望,2026-09-10 00:29:38,SPY
FWONA,87.25,-5.22,-7.14,8.71,-2.04,-0.14,-0.94,3.88,12.71,-5.08,-6.2,4.83,跑輸指數,93.374,91.6878,-6.56,-4.84,-11.13,233976,135314.0,1.73,正常量能,22.06,跑輸觀望,2026-09-10 00:29:38,SPY
DASH,200.44,-13.51,-7.32,31.44,-8.8,-0.14,-0.94,3.88,12.71,-13.37,-6.38,27.56,跑輸指數,221.942,203.9778,-9.69,-1.73,-15.4,4501818,4010846.0,1.12,正常量能,36.52,跑輸觀望,2026-09-10 00:29:35,SPY
FTRE,17.06,-7.13,-7.43,2.96,1.49,-0.14,-0.94,3.88,12.71,-6.99,-6.49,-0.92,跑輸指數,18.2055,18.2788,-6.29,-6.67,-12.6,1240892,1170910.0,1.06,正常量能,46.52,跑輸觀望,2026-09-10 00:29:35,SPY
ALLO,1.86,-7.0,-7.46,0.54,37.78,-0.14,-0.94,3.88,12.71,-6.86,-6.52,-3.34,跑輸指數,2.044,1.9794,-9.0,-6.03,-16.59,7253013,5114896.0,1.42,正常量能,64.47,跑輸觀望,2026-09-10 00:29:22,SPY
ALKS,45.49,-3.19,-7.48,7.16,60.97,-0.14,-0.94,3.88,12.71,-3.05,-6.54,3.28,跑輸指數,48.3895,50.377,-5.99,-9.7,-9.53,1366568,1286828.0,1.06,正常量能,25.82,跑輸觀望,2026-09-10 00:29:22,SPY
FWONK,94.95,-5.0,-7.68,9.3,-3.15,-0.14,-0.94,3.88,12.71,-4.86,-6.74,5.42,跑輸指數,101.58,99.7705,-6.53,-4.83,-10.98,2191605,1685910.0,1.3,正常量能,21.71,跑輸觀望,2026-09-10 00:29:38,SPY
DORM,128.78,-0.05,-8.61,0.37,3.77,-0.14,-0.94,3.88,12.71,0.09,-7.67,-3.51,跑輸指數,131.155,134.9846,-1.81,-4.6,-5.58,196120,167531.0,1.17,正常量能,19.27,跑輸觀望,2026-09-10 00:29:35,SPY
ENLT,77.51,-0.8,-8.62,-18.46,62.53,-0.14,-0.94,3.88,12.71,-0.66,-7.68,-22.34,跑輸指數,80.237,83.9186,-3.4,-7.64,-9.87,234465,162153.0,1.45,正常量能,38.3,跑輸觀望,2026-09-10 00:29:35,SPY
BWAY,14.16,-2.48,-8.65,-1.73,46.81,-0.14,-0.94,3.88,12.71,-2.34,-7.71,-5.61,跑輸指數,14.8455,15.1772,-4.62,-6.7,-14.7,128995,118660.0,1.09,正常量能,54.56,跑輸觀望,2026-09-10 00:29:22,SPY
CBRL,52.76,-4.49,-8.7,54.98,100.51,-0.14,-0.94,3.88,12.71,-4.35,-7.76,51.1,跑輸指數,56.4245,54.7923,-6.49,-3.71,-10.64,1158963,758653.0,1.53,正常量能,40.57,跑輸觀望,2026-09-10 00:29:22,SPY
COO,67.69,-3.42,-8.81,1.35,-16.55,-0.14,-0.94,3.88,12.71,-3.28,-7.87,-2.53,跑輸指數,73.348,72.5786,-7.71,-6.74,-11.88,9064610,2043760.0,4.44,正常量能,21.14,跑輸觀望,2026-09-10 00:29:35,SPY
FELE,99.13,-0.96,-9.44,-0.71,3.02,-0.14,-0.94,3.88,12.71,-0.82,-8.5,-4.59,跑輸指數,102.442,104.2161,-3.23,-4.88,-8.05,274938,194282.0,1.42,正常量能,17.93,跑輸觀望,2026-09-10 00:29:35,SPY
DJT,9.23,-5.53,-9.6,13.25,-32.97,-0.14,-0.94,3.88,12.71,-5.39,-8.66,9.37,跑輸指數,8.9608,9.1071,3.0,1.35,-5.53,3567714,3984806.0,0.9,正常量能,59.85,跑輸觀望,2026-09-10 00:29:35,SPY
EXTR,21.65,-3.73,-9.68,-26.78,30.89,-0.14,-0.94,3.88,12.71,-3.59,-8.74,-30.66,跑輸指數,22.906,27.1764,-5.48,-20.34,-11.34,1073993,1404965.0,0.76,正常量能,31.92,跑輸觀望,2026-09-10 00:29:35,SPY
APP,312.01,-0.02,-10.03,-44.65,-49.54,-0.14,-0.94,3.88,12.71,0.12,-9.09,-48.53,跑輸指數,311.5875,390.2854,0.14,-20.06,-2.67,3872288,4966639.0,0.78,正常量能,40.09,跑輸觀望,2026-09-10 00:29:22,SPY
CSCO,109.17,-1.19,-10.1,-11.74,44.89,-0.14,-0.94,3.88,12.71,-1.05,-9.16,-15.62,跑輸指數,111.88,114.1565,-2.42,-4.37,-11.87,10821955,18946998.0,0.57,縮量回踩,34.97,跑輸觀望,2026-09-10 00:29:35,SPY
CGNT,8.23,-7.11,-10.54,-9.16,-7.53,-0.14,-0.94,3.88,12.71,-6.97,-9.6,-13.04,跑輸指數,8.7525,8.8338,-5.97,-6.84,-12.17,1791213,644006.0,2.78,正常量能,37.65,跑輸觀望,2026-09-10 00:29:35,SPY
FTDR,81.04,0.21,-10.78,27.6,42.08,-0.14,-0.94,3.88,12.71,0.35,-9.84,23.72,跑輸指數,82.858,78.9832,-2.19,2.6,-6.28,442927,440786.0,1.0,正常量能,24.46,跑輸觀望,2026-09-10 00:29:35,SPY
CMPR,84.9,-4.72,-10.96,-8.98,29.3,-0.14,-0.94,3.88,12.71,-4.58,-10.02,-12.86,跑輸指數,90.1755,95.5344,-5.85,-11.13,-13.93,142979,199779.0,0.72,正常量能,29.91,跑輸觀望,2026-09-10 00:29:35,SPY
APOG,38.74,-0.82,-10.98,5.55,6.03,-0.14,-0.94,3.88,12.71,-0.68,-10.04,1.67,跑輸指數,40.7715,40.8252,-4.98,-5.11,-10.59,210739,193522.0,1.09,正常量能,30.18,跑輸觀望,2026-09-10 00:29:22,SPY
DNLI,22.08,-7.07,-11.08,13.0,35.71,-0.14,-0.94,3.88,12.71,-6.93,-10.14,9.12,跑輸指數,24.1403,24.3613,-8.53,-9.36,-14.05,2091519,1188466.0,1.76,正常量能,34.2,跑輸觀望,2026-09-10 00:29:35,SPY
GRAB,3.25,-8.19,-11.2,-2.4,-36.02,-0.14,-0.94,3.88,12.71,-8.05,-10.26,-6.28,跑輸指數,3.5395,3.6122,-8.18,-10.03,-13.1,148170904,38471810.0,3.85,正常量能,36.26,跑輸觀望,2026-09-10 00:29:38,SPY
APEI,45.36,-0.64,-11.48,-12.52,25.48,-0.14,-0.94,3.88,12.71,-0.5,-10.54,-16.4,跑輸指數,45.4505,49.7466,-0.2,-8.82,-1.92,204613,248996.0,0.82,正常量能,19.98,跑輸觀望,2026-09-10 00:29:22,SPY
AXON,505.43,-10.79,-11.48,7.3,-10.3,-0.14,-0.94,3.88,12.71,-10.65,-10.54,3.42,跑輸指數,587.888,567.6392,-14.03,-10.96,-21.73,736888,755354.0,0.98,正常量能,66.32,跑輸觀望,2026-09-10 00:29:22,SPY
EXPE,274.55,-13.42,-11.5,21.71,-2.41,-0.14,-0.94,3.88,12.71,-13.28,-10.56,17.83,跑輸指數,318.9006,294.6082,-13.91,-6.81,-18.93,2674159,1586603.0,1.69,正常量能,49.41,跑輸觀望,2026-09-10 00:29:35,SPY
BBIO,74.76,-2.39,-11.51,10.97,-4.44,-0.14,-0.94,3.88,12.71,-2.25,-10.57,7.09,跑輸指數,79.533,80.693,-6.0,-7.35,-10.95,2288726,1956891.0,1.17,正常量能,23.11,跑輸觀望,2026-09-10 00:29:22,SPY
ERAS,16.28,-8.95,-11.57,26.5,353.48,-0.14,-0.94,3.88,12.71,-8.81,-10.63,22.62,跑輸指數,17.703,18.3016,-8.04,-11.05,-16.47,4041931,3580767.0,1.13,正常量能,55.42,跑輸觀望,2026-09-10 00:29:35,SPY
ALGN,153.49,-3.94,-11.61,-10.79,-1.63,-0.14,-0.94,3.88,12.71,-3.8,-10.67,-14.67,跑輸指數,163.4395,170.8924,-6.09,-10.18,-15.34,981039,833447.0,1.18,正常量能,35.17,跑輸觀望,2026-09-10 00:29:22,SPY
ARHS,8.47,-2.76,-11.77,36.17,-21.76,-0.14,-0.94,3.88,12.71,-2.62,-10.83,32.29,跑輸指數,9.1707,8.5035,-7.64,-0.39,-15.55,923102,1128760.0,0.82,正常量能,42.97,跑輸觀望,2026-09-10 00:29:22,SPY
CALM,74.83,-5.18,-12.05,-1.98,-3.37,-0.14,-0.94,3.88,12.71,-5.04,-11.11,-5.86,跑輸指數,80.4935,83.8774,-7.04,-10.79,-11.55,779277,867214.0,0.9,正常量能,25.65,跑輸觀望,2026-09-10 00:29:22,SPY
CASY,733.49,-2.49,-12.05,-2.34,32.17,-0.14,-0.94,3.88,12.71,-2.35,-11.11,-6.22,跑輸指數,806.013,825.5318,-9.0,-11.15,-15.69,2579584,468334.0,5.51,正常量能,34.13,跑輸觀望,2026-09-10 00:29:22,SPY
ETOR,30.89,-3.41,-12.34,-20.98,-13.42,-0.14,-0.94,3.88,12.71,-3.27,-11.4,-24.86,跑輸指數,30.2605,34.7821,2.08,-11.19,-5.68,582390,1403030.0,0.42,縮量回踩,70.86,跑輸觀望,2026-09-10 00:29:35,SPY
BLMN,9.58,-6.99,-12.51,35.5,50.16,-0.14,-0.94,3.88,12.71,-6.85,-11.57,31.62,跑輸指數,10.582,9.5496,-9.47,0.32,-17.63,2278731,1756322.0,1.3,正常量能,59.06,跑輸觀望,2026-09-10 00:29:22,SPY
GLBE,36.93,-1.12,-12.74,14.87,-2.46,-0.14,-0.94,3.88,12.71,-0.98,-11.8,10.99,跑輸指數,39.781,38.8128,-7.17,-4.85,-12.82,1091178,1257184.0,0.87,正常量能,38.49,跑輸觀望,2026-09-10 00:29:38,SPY
ACHC,27.5,-0.22,-12.78,8.61,92.44,-0.14,-0.94,3.88,12.71,-0.08,-11.84,4.73,跑輸指數,28.9495,30.6102,-5.01,-10.16,-13.25,1684448,1563812.0,1.08,正常量能,53.01,跑輸觀望,2026-09-10 00:29:22,SPY
FER,57.99,-0.96,-12.81,-12.16,-9.28,-0.14,-0.94,3.88,12.71,-0.82,-11.87,-16.04,跑輸指數,61.4817,63.5841,-5.68,-8.8,-12.06,1476088,1213384.0,1.22,正常量能,22.76,跑輸觀望,2026-09-10 00:29:35,SPY
BILI,16.2,0.25,-13.55,-9.8,-38.57,-0.14,-0.94,3.88,12.71,0.39,-12.61,-13.68,跑輸指數,16.6137,17.4925,-2.49,-7.39,-9.95,4015409,3696475.0,1.09,正常量能,45.37,跑輸觀望,2026-09-10 00:29:22,SPY
DIOD,90.92,0.13,-13.55,-13.13,76.78,-0.14,-0.94,3.88,12.71,0.27,-12.61,-17.01,跑輸指數,94.467,93.2282,-3.75,-2.48,-15.47,285835,702352.0,0.41,縮量回踩,69.4,跑輸觀望,2026-09-10 00:29:35,SPY
ALAB,288.85,-2.74,-13.56,-16.6,60.87,-0.14,-0.94,3.88,12.71,-2.6,-12.62,-20.48,跑輸指數,297.0215,328.3899,-2.75,-12.04,-10.51,3041977,3525024.0,0.86,正常量能,65.23,跑輸觀望,2026-09-10 00:29:22,SPY
ANNX,4.67,-5.47,-13.68,-8.79,-0.43,-0.14,-0.94,3.88,12.71,-5.33,-12.74,-12.67,跑輸指數,5.097,5.3615,-8.38,-12.9,-15.09,5528370,2636428.0,2.1,正常量能,45.83,跑輸觀望,2026-09-10 00:29:22,SPY
AVGO,368.56,-0.48,-13.84,-6.92,6.41,-0.14,-0.94,3.88,12.71,-0.34,-12.9,-10.8,跑輸指數,375.6315,383.7324,-1.88,-3.95,-11.79,24562370,24871578.0,0.99,正常量能,37.72,跑輸觀望,2026-09-10 00:29:22,SPY
ATEX,85.44,-6.0,-13.92,28.99,284.35,-0.14,-0.94,3.88,12.71,-5.86,-12.98,25.11,跑輸指數,90.2045,96.1383,-5.28,-11.13,-9.75,357060,325288.0,1.1,正常量能,48.23,跑輸觀望,2026-09-10 00:29:22,SPY
