ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
FOXA,65.48,1.44,2.54,21.58,-10.79,2.28,4.93,8.56,10.15,-0.84,-2.39,13.02,跑輸指數,64.298,62.3074,1.84,5.09,-3.31,1816914,2927826.0,0.62,量價背馳,32.62,跑輸觀望,2026-05-27 23:46:09,SPY
GO,8.21,1.11,2.5,-17.82,-19.27,2.28,4.93,8.56,10.15,-1.17,-2.43,-26.38,跑輸指數,7.9278,7.4039,3.56,10.89,-1.68,2013744,3688902.0,0.55,量價背馳,49.89,跑輸觀望,2026-05-27 23:46:13,SPY
FTDR,61.97,-0.08,2.43,10.07,8.64,2.28,4.93,8.56,10.15,-2.36,-2.5,1.51,跑輸指數,63.7895,60.523,-2.85,2.39,-9.93,380252,571848.0,0.66,縮量回踩,63.97,跑輸觀望,2026-05-27 23:46:13,SPY
CRVL,59.4,0.99,2.2,17.11,-9.64,2.28,4.93,8.56,10.15,-1.29,-2.73,8.55,跑輸指數,58.6875,56.3774,1.21,5.36,-7.56,207636,193397.0,1.07,正常量能,48.77,跑輸觀望,2026-05-27 23:46:09,SPY
CTBI,66.71,2.25,1.86,7.74,19.31,2.28,4.93,8.56,10.15,-0.03,-3.07,-0.82,跑輸指數,65.6395,63.9412,1.63,4.33,-1.08,110143,80512.0,1.37,正常量能,20.36,跑輸觀望,2026-05-27 23:46:09,SPY
CBSH,51.95,0.33,1.82,-1.21,-0.02,2.28,4.93,8.56,10.15,-1.95,-3.11,-9.77,跑輸指數,51.7685,50.573,0.35,2.72,-1.1,796278,1122434.0,0.71,正常量能,16.47,跑輸觀望,2026-05-27 23:45:54,SPY
AVPT,10.05,-1.76,1.52,-1.76,-23.98,2.28,4.93,8.56,10.15,-4.04,-3.41,-10.32,跑輸指數,10.2225,9.9931,-1.69,0.57,-11.84,994620,2175616.0,0.46,縮量回踩,61.12,跑輸觀望,2026-05-27 23:45:54,SPY
BIDU,129.91,-5.64,1.48,-2.07,-13.57,2.28,4.93,8.56,10.15,-7.92,-3.45,-10.63,跑輸指數,134.4905,124.0026,-3.41,4.76,-13.68,2651193,2911585.0,0.91,正常量能,66.49,跑輸觀望,2026-05-27 23:45:54,SPY
BWB,18.82,2.62,1.4,-1.47,7.36,2.28,4.93,8.56,10.15,0.34,-3.53,-10.03,跑輸指數,18.3747,18.2329,2.42,3.22,-0.95,46678,65979.0,0.71,正常量能,23.48,跑輸觀望,2026-05-27 23:45:54,SPY
EFSC,60.61,1.93,1.37,3.45,12.83,2.28,4.93,8.56,10.15,-0.35,-3.56,-5.11,跑輸指數,59.3905,57.4692,2.05,5.47,-1.38,124316,235136.0,0.53,縮量回踩,22.12,跑輸觀望,2026-05-27 23:46:09,SPY
ARCC,18.86,1.56,1.34,-0.69,-5.21,2.28,4.93,8.56,10.15,-0.72,-3.59,-9.25,跑輸指數,18.8905,18.5642,-0.16,1.59,-2.53,4740940,5274222.0,0.9,正常量能,16.37,跑輸觀望,2026-05-27 23:45:54,SPY
CDNL,49.65,1.14,1.33,43.12,119.5,2.28,4.93,8.56,10.15,-1.14,-3.6,34.56,跑輸指數,52.5465,46.5881,-5.51,6.57,-17.76,784569,503233.0,1.56,正常量能,114.42,跑輸觀望,2026-05-27 23:45:54,SPY
AXGN,39.87,-6.61,1.22,27.71,28.61,2.28,4.93,8.56,10.15,-8.89,-3.71,19.15,跑輸指數,41.919,37.3396,-4.89,6.78,-8.85,844989,849884.0,0.99,正常量能,32.72,跑輸觀望,2026-05-27 23:45:54,SPY
CNOB,29.85,2.72,1.07,8.79,15.8,2.28,4.93,8.56,10.15,0.44,-3.86,0.23,跑輸指數,29.4774,28.1995,1.26,5.85,-0.7,210716,301911.0,0.7,縮量回踩,19.61,跑輸觀望,2026-05-27 23:46:09,SPY
BHF,62.59,0.37,1.03,3.01,-3.07,2.28,4.93,8.56,10.15,-1.91,-3.9,-5.55,跑輸指數,62.1675,61.3514,0.68,2.02,-0.22,314209,517590.0,0.61,縮量回踩,9.96,跑輸觀望,2026-05-27 23:45:54,SPY
AVGO,421.86,2.62,0.88,27.21,21.61,2.28,4.93,8.56,10.15,0.34,-4.05,18.65,跑輸指數,420.382,380.9235,0.35,10.75,-4.08,17289862,18458838.0,0.94,正常量能,37.29,跑輸觀望,2026-05-27 23:45:54,SPY
DAWN,21.53,0.28,0.75,80.17,143.28,2.28,4.93,8.56,10.15,-2.0,-4.18,71.61,跑輸指數,21.4675,18.4178,0.29,16.9,0.0,0,1356682.0,0.0,縮量回踩,1.45,跑輸觀望,2026-05-27 23:46:09,SPY
BATRA,53.92,-0.02,0.73,10.61,25.54,2.28,4.93,8.56,10.15,-2.3,-4.2,2.05,跑輸指數,53.9385,51.2451,-0.03,5.22,-2.57,57437,49182.0,1.17,正常量能,21.9,跑輸觀望,2026-05-27 23:45:54,SPY
COST,1003.69,-8.28,0.72,1.04,17.79,2.28,4.93,8.56,10.15,-10.56,-4.21,-7.52,跑輸指數,1027.1266,1006.9968,-2.28,-0.33,-8.28,1404954,1977713.0,0.71,正常量能,24.81,跑輸觀望,2026-05-27 23:46:09,SPY
CNTA,39.77,0.18,0.66,47.46,67.88,2.28,4.93,8.56,10.15,-2.1,-4.27,38.9,跑輸指數,39.639,37.3026,0.33,6.61,-0.1,1055589,1211489.0,0.87,正常量能,2.26,跑輸觀望,2026-05-27 23:46:09,SPY
BATRK,49.92,-1.15,0.6,13.89,25.24,2.28,4.93,8.56,10.15,-3.43,-4.33,5.33,跑輸指數,50.1365,46.927,-0.43,6.38,-2.46,350816,359176.0,0.98,正常量能,21.76,跑輸觀望,2026-05-27 23:45:54,SPY
DMII,10.07,0.4,0.6,0.8,1.72,2.28,4.93,8.56,10.15,-1.88,-4.33,-7.76,跑輸指數,10.0285,10.0045,0.41,0.65,0.0,46600,187650.0,0.25,量價背馳,1.04,跑輸觀望,2026-05-27 23:46:09,SPY
CSGS,80.69,0.39,0.54,1.73,5.57,2.28,4.93,8.56,10.15,-1.89,-4.39,-6.83,跑輸指數,80.417,80.1318,0.34,0.7,0.0,0,353614.0,0.0,縮量回踩,1.64,跑輸觀望,2026-05-27 23:46:09,SPY
DBCA,9.94,0.2,0.51,0.91,0.91,2.28,4.93,8.56,10.15,-2.08,-4.42,-7.65,跑輸指數,9.9005,9.8766,0.4,0.64,0.0,222,69616.0,0.0,量價背馳,1.15,跑輸觀望,2026-05-27 23:46:09,SPY
FOLD,14.49,0.21,0.42,1.4,1.54,2.28,4.93,8.56,10.15,-2.07,-4.51,-7.16,跑輸指數,14.4595,14.403,0.21,0.6,0.0,0,2696205.0,0.0,縮量回踩,1.44,跑輸觀望,2026-05-27 23:46:09,SPY
APLS,41.03,0.0,0.39,89.08,58.66,2.28,4.93,8.56,10.15,-2.28,-4.54,80.52,跑輸指數,40.986,33.1981,0.11,23.59,-0.22,0,6965820.0,0.0,縮量回踩,1.92,跑輸觀望,2026-05-27 23:45:54,SPY
ARLP,24.94,-1.11,0.35,-3.55,12.41,2.28,4.93,8.56,10.15,-3.39,-4.58,-12.11,跑輸指數,25.201,25.8193,-1.04,-3.41,-4.2,178853,376768.0,0.47,縮量回踩,18.35,跑輸觀望,2026-05-27 23:45:54,SPY
CLBT,12.7,-5.65,0.32,-7.43,-28.81,2.28,4.93,8.56,10.15,-7.93,-4.61,-15.99,跑輸指數,13.1655,13.2881,-3.54,-4.43,-8.04,2180362,2365243.0,0.92,正常量能,52.74,跑輸觀望,2026-05-27 23:46:09,SPY
FMNB,14.19,1.94,0.28,6.53,8.29,2.28,4.93,8.56,10.15,-0.34,-4.65,-2.03,跑輸指數,14.0385,13.6978,1.08,3.59,-0.56,234005,289795.0,0.81,正常量能,19.56,跑輸觀望,2026-05-27 23:46:09,SPY
ACLX,115.07,0.06,0.26,68.87,81.67,2.28,4.93,8.56,10.15,-2.22,-4.67,60.31,跑輸指數,114.932,111.7098,0.12,3.01,-0.03,0,1445336.0,0.0,縮量回踩,0.68,跑輸觀望,2026-05-27 23:45:54,SPY
FFIN,32.47,2.72,0.12,-0.18,8.86,2.28,4.93,8.56,10.15,0.44,-4.81,-8.74,跑輸指數,31.996,31.1916,1.48,4.1,-0.52,619368,717883.0,0.86,正常量能,21.95,跑輸觀望,2026-05-27 23:46:09,SPY
GLDD,17.0,0.12,0.12,28.79,28.21,2.28,4.93,8.56,10.15,-2.16,-4.81,20.23,跑輸指數,16.9545,16.4526,0.27,3.33,0.0,0,1851544.0,0.0,縮量回踩,1.45,跑輸觀望,2026-05-27 23:46:13,SPY
CHCO,124.52,1.33,0.05,2.07,5.32,2.28,4.93,8.56,10.15,-0.95,-4.88,-6.49,跑輸指數,122.974,122.6104,1.26,1.56,-0.57,76715,84151.0,0.91,正常量能,17.92,跑輸觀望,2026-05-27 23:46:09,SPY
FRME,40.23,1.59,-0.2,-1.27,8.29,2.28,4.93,8.56,10.15,-0.69,-5.13,-9.83,跑輸指數,40.095,39.6622,0.34,1.43,-1.81,235442,307552.0,0.77,正常量能,18.42,跑輸觀望,2026-05-27 23:46:09,SPY
CPB,20.5,1.43,-0.24,-21.24,-23.57,2.28,4.93,8.56,10.15,-0.85,-5.17,-29.8,跑輸指數,20.487,20.7515,0.06,-1.21,-3.53,8230683,7000119.0,1.18,正常量能,22.26,跑輸觀望,2026-05-27 23:46:09,SPY
GCMG,10.79,2.66,-0.28,-7.99,-3.51,2.28,4.93,8.56,10.15,0.38,-5.21,-16.55,跑輸指數,10.9225,10.4748,-1.21,3.01,-5.02,165838,371167.0,0.45,縮量回踩,29.97,跑輸觀望,2026-05-27 23:46:13,SPY
GABC,43.48,1.92,-0.32,2.69,13.42,2.28,4.93,8.56,10.15,-0.36,-5.25,-5.87,跑輸指數,42.9393,42.515,1.26,2.27,-0.84,97156,102063.0,0.95,正常量能,17.34,跑輸觀望,2026-05-27 23:46:13,SPY
DSGR,27.13,0.44,-0.33,-8.9,-3.25,2.28,4.93,8.56,10.15,-1.84,-5.26,-17.46,跑輸指數,27.229,26.922,-0.36,0.77,-3.14,76864,66348.0,1.16,正常量能,16.21,跑輸觀望,2026-05-27 23:46:09,SPY
CCXI,10.2,-0.49,-0.39,0.49,-0.58,2.28,4.93,8.56,10.15,-2.77,-5.32,-8.07,跑輸指數,10.2375,10.206,-0.37,-0.06,-0.78,6827,3671.0,1.86,正常量能,3.28,跑輸觀望,2026-05-27 23:45:54,SPY
ADBE,238.24,-6.57,-0.45,-7.59,-28.52,2.28,4.93,8.56,10.15,-8.85,-5.38,-16.15,跑輸指數,247.4465,244.4426,-3.72,-2.54,-7.12,3300790,4367630.0,0.76,正常量能,33.36,跑輸觀望,2026-05-27 23:45:54,SPY
BHRB,63.2,2.08,-0.53,-3.93,4.06,2.28,4.93,8.56,10.15,-0.2,-5.46,-12.49,跑輸指數,62.6771,62.8061,0.83,0.63,-1.36,110254,148568.0,0.74,正常量能,17.14,跑輸觀望,2026-05-27 23:45:54,SPY
DNTH,86.67,1.17,-0.56,67.09,118.42,2.28,4.93,8.56,10.15,-1.11,-5.49,58.53,跑輸指數,86.95,86.367,-0.32,0.35,-4.15,554169,486098.0,1.14,正常量能,37.83,跑輸觀望,2026-05-27 23:46:09,SPY
FFIC,15.97,1.91,-0.56,0.77,8.49,2.28,4.93,8.56,10.15,-0.37,-5.49,-7.79,跑輸指數,15.8545,15.6482,0.73,2.06,-1.24,213489,223729.0,0.95,正常量能,26.92,跑輸觀望,2026-05-27 23:46:09,SPY
EWBC,123.48,2.1,-0.57,7.58,8.76,2.28,4.93,8.56,10.15,-0.18,-5.5,-0.98,跑輸指數,122.6517,116.3735,0.68,6.11,-1.74,577861,837683.0,0.69,縮量回踩,19.22,跑輸觀望,2026-05-27 23:46:09,SPY
GRFS,8.05,2.68,-0.98,-12.97,-12.88,2.28,4.93,8.56,10.15,0.4,-5.91,-21.53,跑輸指數,8.001,8.0568,0.61,-0.08,-4.28,757523,566356.0,1.34,正常量能,37.23,跑輸觀望,2026-05-27 23:46:13,SPY
CME,279.1,-7.7,-1.01,-7.02,5.97,2.28,4.93,8.56,10.15,-9.98,-5.94,-15.58,跑輸指數,289.9985,294.3776,-3.76,-5.19,-8.53,2846255,2303423.0,1.24,正常量能,27.52,跑輸觀望,2026-05-27 23:46:09,SPY
CPRT,32.85,-0.82,-1.02,-8.34,-13.03,2.28,4.93,8.56,10.15,-3.1,-5.95,-16.9,跑輸指數,33.292,33.2284,-1.33,-1.14,-4.51,9914204,8796435.0,1.13,正常量能,25.58,跑輸觀望,2026-05-27 23:46:09,SPY
AFYA,13.75,-2.27,-1.15,5.19,-3.96,2.28,4.93,8.56,10.15,-4.55,-6.08,-3.37,跑輸指數,14.044,14.5535,-2.09,-5.52,-4.58,178855,84828.0,2.11,正常量能,26.1,跑輸觀望,2026-05-27 23:45:54,SPY
FANG,192.84,-7.19,-1.28,16.27,28.04,2.28,4.93,8.56,10.15,-9.47,-6.21,7.71,跑輸指數,200.3606,194.7682,-3.75,-0.99,-9.26,1212610,2237626.0,0.54,縮量回踩,36.8,跑輸觀望,2026-05-27 23:46:09,SPY
FCBC,42.5,1.19,-1.28,5.2,34.64,2.28,4.93,8.56,10.15,-1.09,-6.21,-3.36,跑輸指數,42.2772,41.9417,0.53,1.33,-1.62,61463,70233.0,0.88,正常量能,20.11,跑輸觀望,2026-05-27 23:46:09,SPY
EQIX,1070.22,2.58,-1.32,11.97,41.52,2.28,4.93,8.56,10.15,0.3,-6.25,3.41,跑輸指數,1071.5688,1040.9842,-0.13,2.81,-1.24,416407,569505.0,0.73,正常量能,16.61,跑輸觀望,2026-05-27 23:46:09,SPY
APPN,21.64,-0.32,-1.46,-17.81,-36.47,2.28,4.93,8.56,10.15,-2.6,-6.39,-26.37,跑輸指數,21.385,22.3843,1.19,-3.33,-8.92,533269,1048268.0,0.51,縮量回踩,69.75,跑輸觀望,2026-05-27 23:45:54,SPY
FBNC,58.75,1.12,-1.57,-2.0,15.9,2.28,4.93,8.56,10.15,-1.16,-6.5,-10.56,跑輸指數,58.37,57.4524,0.65,2.26,-1.16,87711,197936.0,0.44,縮量回踩,22.73,跑輸觀望,2026-05-27 23:46:09,SPY
CINF,162.94,-2.93,-1.63,0.09,1.49,2.28,4.93,8.56,10.15,-5.21,-6.56,-8.47,跑輸指數,164.268,162.5531,-0.81,0.24,-3.32,477320,608271.0,0.78,正常量能,14.75,跑輸觀望,2026-05-27 23:46:09,SPY
DSGX,69.79,-1.06,-1.77,7.93,-18.02,2.28,4.93,8.56,10.15,-3.34,-6.7,-0.63,跑輸指數,70.721,71.0372,-1.32,-1.76,-5.33,393405,405685.0,0.97,正常量能,35.6,跑輸觀望,2026-05-27 23:46:09,SPY
CALM,76.03,-3.23,-1.8,-9.53,-1.82,2.28,4.93,8.56,10.15,-5.51,-6.73,-18.09,跑輸指數,76.8605,77.3627,-1.08,-1.72,-4.38,770627,746871.0,1.03,正常量能,29.22,跑輸觀望,2026-05-27 23:45:54,SPY
CHRD,133.7,-9.88,-2.05,31.43,43.95,2.28,4.93,8.56,10.15,-12.16,-6.98,22.87,跑輸指數,142.4804,137.6246,-6.16,-2.85,-9.88,591613,765451.0,0.77,正常量能,40.55,跑輸觀望,2026-05-27 23:46:09,SPY
CTAS,169.86,-1.36,-2.14,-13.45,-7.66,2.28,4.93,8.56,10.15,-3.64,-7.07,-22.01,跑輸指數,169.3756,172.9917,0.29,-1.81,-2.66,2774882,1984339.0,1.4,正常量能,23.77,跑輸觀望,2026-05-27 23:46:09,SPY
BSY,32.06,-2.88,-2.35,-1.12,-15.82,2.28,4.93,8.56,10.15,-5.16,-7.28,-9.68,跑輸指數,32.7775,34.0386,-2.19,-5.81,-4.64,2198007,2666875.0,0.82,正常量能,36.27,跑輸觀望,2026-05-27 23:45:54,SPY
CASS,46.25,0.28,-2.36,3.81,14.79,2.28,4.93,8.56,10.15,-2.0,-7.29,-4.75,跑輸指數,46.5455,46.0288,-0.63,0.48,-2.96,70490,67370.0,1.05,正常量能,19.52,跑輸觀望,2026-05-27 23:45:54,SPY
GBDC,13.08,2.35,-2.39,8.96,-0.92,2.28,4.93,8.56,10.15,0.07,-7.32,0.4,跑輸指數,13.1875,12.9938,-0.82,0.66,-5.22,905206,1369215.0,0.66,縮量回踩,20.19,跑輸觀望,2026-05-27 23:46:13,SPY
ACIW,42.32,-0.63,-2.42,2.03,-7.34,2.28,4.93,8.56,10.15,-2.91,-7.35,-6.53,跑輸指數,43.049,42.1386,-1.69,0.43,-9.28,829199,714765.0,1.16,正常量能,44.83,跑輸觀望,2026-05-27 23:45:54,SPY
CASY,784.38,-7.95,-2.43,16.16,41.24,2.28,4.93,8.56,10.15,-10.23,-7.36,7.6,跑輸指數,844.4504,778.843,-7.11,0.71,-11.7,724812,435866.0,1.66,正常量能,33.05,跑輸觀望,2026-05-27 23:45:54,SPY
BANR,65.145,2.61,-2.72,7.13,5.97,2.28,4.93,8.56,10.15,0.33,-7.65,-1.43,跑輸指數,64.7479,63.0825,0.61,3.27,-1.85,204385,261514.0,0.78,正常量能,21.5,跑輸觀望,2026-05-27 23:45:54,SPY
DGICA,17.06,-1.95,-2.72,-2.44,-10.31,2.28,4.93,8.56,10.15,-4.23,-7.65,-11.0,跑輸指數,17.0572,17.0868,0.02,-0.16,-2.85,96193,124355.0,0.77,正常量能,26.77,跑輸觀望,2026-05-27 23:46:09,SPY
AXON,391.32,-0.26,-2.8,-24.77,-30.55,2.28,4.93,8.56,10.15,-2.54,-7.73,-33.33,跑輸指數,394.1385,410.0118,-0.72,-4.56,-8.33,1024055,1246713.0,0.82,正常量能,53.17,跑輸觀望,2026-05-27 23:45:54,SPY
ECPG,81.85,1.65,-2.91,38.33,46.4,2.28,4.93,8.56,10.15,-0.63,-7.84,29.77,跑輸指數,81.966,77.9538,-0.14,5.0,-3.03,145213,353026.0,0.41,量價背馳,26.79,跑輸觀望,2026-05-27 23:46:09,SPY
ACT,42.63,-0.49,-2.96,1.19,8.13,2.28,4.93,8.56,10.15,-2.77,-7.89,-7.37,跑輸指數,43.043,42.3052,-0.96,0.77,-3.51,278781,317849.0,0.88,正常量能,24.04,跑輸觀望,2026-05-27 23:45:54,SPY
BBOT,8.53,-2.18,-2.96,-17.18,-30.59,2.28,4.93,8.56,10.15,-4.46,-7.89,-25.74,跑輸指數,8.37,8.7235,1.91,-2.22,-6.37,531778,418644.0,1.27,正常量能,57.31,跑輸觀望,2026-05-27 23:45:54,SPY
EXE,92.64,-8.18,-3.22,-11.64,-14.63,2.28,4.93,8.56,10.15,-10.46,-8.15,-20.2,跑輸指數,97.5325,100.1053,-5.02,-7.46,-8.76,2278678,2733164.0,0.83,正常量能,30.38,跑輸觀望,2026-05-27 23:46:09,SPY
AEP,129.57,0.5,-3.38,-1.47,13.59,2.28,4.93,8.56,10.15,-1.78,-8.31,-10.03,跑輸指數,130.9655,131.2677,-1.07,-1.29,-4.81,3144443,4849382.0,0.65,縮量回踩,25.19,跑輸觀望,2026-05-27 23:45:54,SPY
CG,45.66,0.31,-3.61,-10.78,-23.94,2.28,4.93,8.56,10.15,-1.97,-8.54,-19.34,跑輸指數,48.0172,48.119,-4.91,-5.11,-10.32,2469809,3384820.0,0.73,正常量能,35.79,跑輸觀望,2026-05-27 23:45:54,SPY
CRAI,145.26,0.57,-3.72,-8.71,-27.04,2.28,4.93,8.56,10.15,-1.71,-8.65,-17.27,跑輸指數,147.3732,153.8486,-1.43,-5.58,-10.66,118229,160671.0,0.74,正常量能,51.54,跑輸觀望,2026-05-27 23:46:09,SPY
CCC,4.65,0.87,-3.93,-26.66,-40.91,2.28,4.93,8.56,10.15,-1.41,-8.86,-35.22,跑輸指數,4.787,5.3004,-2.86,-12.27,-12.92,7335768,12925068.0,0.57,量價背馳,58.05,跑輸觀望,2026-05-27 23:45:54,SPY
APPF,163.02,2.0,-3.96,-2.2,-29.24,2.28,4.93,8.56,10.15,-0.28,-8.89,-10.76,跑輸指數,162.924,160.3058,0.06,1.69,-6.11,603937,335722.0,1.8,正常量能,36.17,跑輸觀望,2026-05-27 23:45:54,SPY
CGBD,10.88,0.18,-4.14,-0.79,-10.12,2.28,4.93,8.56,10.15,-2.1,-9.07,-9.35,跑輸指數,11.3275,11.2137,-3.95,-2.98,-10.01,440322,556821.0,0.79,正常量能,22.68,跑輸觀望,2026-05-27 23:45:54,SPY
ALNY,295.63,0.45,-4.17,-9.69,-26.12,2.28,4.93,8.56,10.15,-1.83,-9.1,-18.25,跑輸指數,295.8355,309.4932,-0.07,-4.48,-4.48,629415,1028691.0,0.61,量價背馳,30.31,跑輸觀望,2026-05-27 23:45:54,SPY
BFC,139.38,-2.78,-4.29,-1.43,15.98,2.28,4.93,8.56,10.15,-5.06,-9.22,-9.99,跑輸指數,143.6275,140.4239,-2.96,-0.74,-4.94,101681,96019.0,1.06,正常量能,17.87,跑輸觀望,2026-05-27 23:45:54,SPY
ERIE,220.71,-1.09,-4.55,-17.73,-19.68,2.28,4.93,8.56,10.15,-3.37,-9.48,-26.29,跑輸指數,218.29,234.6101,1.11,-5.92,-1.79,90573,206534.0,0.44,縮量回踩,35.24,跑輸觀望,2026-05-27 23:46:09,SPY
APA,36.62,-10.49,-4.71,32.42,46.75,2.28,4.93,8.56,10.15,-12.77,-9.64,23.86,跑輸指數,38.6635,38.9687,-5.29,-6.03,-12.85,4089446,6774777.0,0.6,縮量回踩,54.65,跑輸觀望,2026-05-27 23:45:54,SPY
GPRE,15.67,-3.27,-4.8,12.33,52.43,2.28,4.93,8.56,10.15,-5.55,-9.73,3.77,跑輸指數,16.786,16.333,-6.65,-4.06,-14.14,1171620,1643256.0,0.71,正常量能,61.85,跑輸觀望,2026-05-27 23:46:13,SPY
GLNG,50.28,-9.65,-4.83,17.28,33.2,2.28,4.93,8.56,10.15,-11.93,-9.76,8.72,跑輸指數,55.1645,53.8788,-8.85,-6.68,-12.34,1622505,1725855.0,0.94,正常量能,33.72,跑輸觀望,2026-05-27 23:46:13,SPY
EH,9.55,1.49,-4.88,-24.92,-33.86,2.28,4.93,8.56,10.15,-0.79,-9.81,-33.48,跑輸指數,9.8207,10.2643,-2.76,-6.96,-9.05,742089,591664.0,1.25,正常量能,47.64,跑輸觀望,2026-05-27 23:46:09,SPY
CHA,10.17,0.0,-5.04,-6.95,-17.38,2.28,4.93,8.56,10.15,-2.28,-9.97,-15.51,跑輸指數,10.4185,10.3342,-2.39,-1.59,-8.54,582471,461929.0,1.26,正常量能,41.59,跑輸觀望,2026-05-27 23:46:09,SPY
AUPH,15.54,-0.06,-5.07,7.69,1.24,2.28,4.93,8.56,10.15,-2.34,-10.0,-0.87,跑輸指數,15.5875,15.4494,-0.3,0.59,-4.34,2427103,1306350.0,1.86,放量突破,42.12,跑輸觀望,2026-05-27 23:45:54,SPY
ACGL,91.4,-5.18,-5.14,-8.01,-2.62,2.28,4.93,8.56,10.15,-7.46,-10.07,-16.57,跑輸指數,94.4505,95.3214,-3.23,-4.11,-5.62,3305765,2569463.0,1.29,正常量能,25.41,跑輸觀望,2026-05-27 23:45:54,SPY
DOX,61.29,-1.29,-5.29,-6.95,-22.86,2.28,4.93,8.56,10.15,-3.57,-10.22,-15.51,跑輸指數,62.982,64.2701,-2.69,-4.64,-6.34,690294,1050645.0,0.66,縮量回踩,28.38,跑輸觀望,2026-05-27 23:46:09,SPY
ATRC,27.45,-4.69,-5.48,-11.99,-30.1,2.28,4.93,8.56,10.15,-6.97,-10.41,-20.55,跑輸指數,28.0115,28.5258,-2.0,-3.77,-6.6,1034381,922249.0,1.12,正常量能,46.25,跑輸觀望,2026-05-27 23:45:54,SPY
COO,60.8,-1.06,-5.5,-27.16,-25.04,2.28,4.93,8.56,10.15,-3.34,-10.43,-35.72,跑輸指數,61.118,66.2004,-0.52,-8.16,-3.34,1986076,2334869.0,0.85,正常量能,24.1,跑輸觀望,2026-05-27 23:46:09,SPY
FORTY,128.5,-11.06,-5.71,11.74,-23.06,2.28,4.93,8.56,10.15,-13.34,-10.64,3.18,跑輸指數,140.5405,132.5462,-8.57,-3.05,-13.29,753,353.0,2.14,正常量能,45.68,跑輸觀望,2026-05-27 23:46:09,SPY
CHRW,176.49,2.01,-6.33,0.67,8.17,2.28,4.93,8.56,10.15,-0.27,-11.26,-7.89,跑輸指數,171.961,172.4856,2.63,2.32,-5.33,1024931,2117552.0,0.48,縮量回踩,48.67,跑輸觀望,2026-05-27 23:46:09,SPY
ABNB,132.1,0.72,-6.35,0.06,-0.68,2.28,4.93,8.56,10.15,-1.56,-11.28,-8.5,跑輸指數,136.3565,134.2984,-3.12,-1.64,-6.75,3013895,4040550.0,0.75,正常量能,23.53,跑輸觀望,2026-05-27 23:45:54,SPY
ACDC,6.69,-16.79,-6.43,33.8,65.59,2.28,4.93,8.56,10.15,-19.07,-11.36,25.24,跑輸指數,7.264,6.7566,-7.9,-0.99,-16.79,1389681,1392579.0,1.0,正常量能,65.01,跑輸觀望,2026-05-27 23:45:54,SPY
FRHC,142.11,-2.86,-6.51,18.95,14.39,2.28,4.93,8.56,10.15,-5.14,-11.44,10.39,跑輸指數,142.4525,146.4858,-0.24,-2.99,-5.15,109479,87454.0,1.25,正常量能,46.83,跑輸觀望,2026-05-27 23:46:09,SPY
DGICB,18.29,-1.24,-6.59,18.32,6.22,2.28,4.93,8.56,10.15,-3.52,-11.52,9.76,跑輸指數,18.926,18.163,-3.36,0.7,-7.25,1900,670.0,2.84,正常量能,62.36,跑輸觀望,2026-05-27 23:46:09,SPY
CHKP,128.71,2.17,-6.81,-15.79,-28.9,2.28,4.93,8.56,10.15,-0.11,-11.74,-24.35,跑輸指數,122.21,134.5478,5.32,-4.34,-8.04,1241260,2213978.0,0.56,縮量回踩,78.2,跑輸觀望,2026-05-27 23:46:09,SPY
HAS,87.99,-9.46,-7.08,-11.79,6.78,2.28,4.93,8.56,10.15,-11.74,-12.01,-20.35,跑輸指數,93.7385,92.9858,-6.13,-5.37,-10.01,1256193,1971685.0,0.64,縮量回踩,41.14,跑輸觀望,2026-05-27 23:46:13,SPY
BKR,63.2,-3.47,-7.27,-2.16,35.02,2.28,4.93,8.56,10.15,-5.75,-12.2,-10.72,跑輸指數,66.0899,63.5022,-4.37,-0.48,-8.98,6569987,7512279.0,0.87,正常量能,33.01,跑輸觀望,2026-05-27 23:45:54,SPY
BVC,9.49,-9.96,-7.32,37.14,577.86,2.28,4.93,8.56,10.15,-12.24,-12.25,28.58,跑輸指數,10.1171,9.9808,-6.2,-4.92,-12.74,900,2870.0,0.31,縮量回踩,83.81,跑輸觀望,2026-05-27 23:45:54,SPY
FIVE,215.99,0.75,-7.8,-3.19,11.65,2.28,4.93,8.56,10.15,-1.53,-12.73,-11.75,跑輸指數,220.745,225.7406,-2.15,-4.32,-8.35,1119658,958163.0,1.17,正常量能,42.27,跑輸觀望,2026-05-27 23:46:09,SPY
FSUN,35.54,0.82,-7.95,-7.5,-6.0,2.28,4.93,8.56,10.15,-1.46,-12.88,-16.06,跑輸指數,35.772,36.5831,-0.65,-2.85,-4.15,115864,192373.0,0.6,縮量回踩,29.5,跑輸觀望,2026-05-27 23:46:09,SPY
BCPC,160.92,1.07,-8.11,-10.41,4.48,2.28,4.93,8.56,10.15,-1.21,-13.04,-18.97,跑輸指數,161.3255,167.3794,-0.25,-3.86,-7.16,109475,177244.0,0.62,縮量回踩,26.98,跑輸觀望,2026-05-27 23:45:54,SPY
