ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
GMAB,28.64,-1.82,4.26,9.69,-9.99,0.48,-0.68,4.5,9.14,-2.3,4.94,5.19,接近突破,28.823,26.9759,-0.63,6.17,-3.83,1659460,2031728.0,0.82,正常量能,28.47,低風險回踩,2026-07-30 23:36:20,SPY
IBKR,90.48,-1.39,3.95,17.55,34.86,0.48,-0.68,4.5,9.14,-1.87,4.63,13.05,接近突破,92.85,90.1831,-2.55,0.33,-7.11,4904615,4378201.0,1.12,正常量能,44.21,低風險回踩,2026-07-30 23:36:20,SPY
HUBG,45.41,-7.74,3.7,6.48,6.91,0.48,-0.68,4.5,9.14,-8.22,4.38,1.98,接近突破,48.021,45.2492,-5.44,0.36,-11.67,1612402,753580.0,2.14,正常量能,41.25,低風險回踩,2026-07-30 23:36:20,SPY
ESLT,785.96,-2.8,3.59,-3.97,33.09,0.48,-0.68,4.5,9.14,-3.28,4.27,-8.47,接近突破,775.269,794.0744,1.38,-1.02,-4.18,65876,77979.0,0.84,正常量能,41.1,低風險回踩,2026-07-30 23:35:51,SPY
AEBI,12.97,-3.06,3.35,16.56,3.4,0.48,-0.68,4.5,9.14,-3.54,4.03,12.06,接近突破,12.5395,12.4051,3.43,4.55,-5.67,289592,318965.0,0.91,正常量能,45.04,低風險回踩,2026-07-30 23:35:16,SPY
AAPG,18.07,-6.49,2.9,-19.62,-31.48,0.48,-0.68,4.5,9.14,-6.97,3.58,-24.12,接近突破,19.0158,18.5068,-4.97,-2.36,-11.42,2578,6384.0,0.4,縮量回踩,57.19,低風險回踩,2026-07-30 23:35:16,SPY
CAR,152.0,-4.43,2.82,-16.09,18.55,0.48,-0.68,4.5,9.14,-4.91,3.5,-20.59,接近突破,159.0665,167.2808,-4.44,-9.13,-8.61,822034,516072.0,1.59,正常量能,58.86,低風險回踩,2026-07-30 23:35:16,SPY
AVGO,387.84,-1.18,2.67,-4.19,11.98,0.48,-0.68,4.5,9.14,-1.66,3.35,-8.69,接近突破,383.2885,395.4555,1.19,-1.93,-3.31,21915504,20820860.0,1.05,正常量能,45.03,低風險回踩,2026-07-30 23:35:16,SPY
CROX,123.66,-6.65,2.5,23.49,42.22,0.48,-0.68,4.5,9.14,-7.13,3.18,18.99,接近突破,131.536,124.526,-5.99,-0.7,-10.98,3006944,1030802.0,2.92,正常量能,42.4,低風險回踩,2026-07-30 23:35:51,SPY
ERAS,18.68,-3.41,1.97,105.05,420.33,0.48,-0.68,4.5,9.14,-3.89,2.65,100.55,接近突破,18.935,15.8315,-1.35,17.99,-12.14,3656107,4839220.0,0.76,正常量能,71.99,低風險回踩,2026-07-30 23:35:51,SPY
HTO,61.97,-3.05,1.97,8.28,27.86,0.48,-0.68,4.5,9.14,-3.53,2.65,3.78,接近突破,63.0625,59.8978,-1.73,3.46,-5.29,420840,517567.0,0.81,正常量能,22.75,低風險回踩,2026-07-30 23:36:20,SPY
JANX,15.58,-0.89,1.43,10.42,14.14,0.48,-0.68,4.5,9.14,-1.37,2.11,5.92,接近突破,15.8525,14.8665,-1.72,4.8,-6.99,690225,868111.0,0.8,正常量能,44.46,低風險回踩,2026-07-30 23:36:20,SPY
DAVE,377.64,-7.57,1.36,46.79,72.06,0.48,-0.68,4.5,9.14,-8.05,2.04,42.29,接近突破,407.1195,336.3936,-7.24,12.26,-14.66,615514,467521.0,1.32,正常量能,51.58,低風險回踩,2026-07-30 23:35:51,SPY
COCO,66.95,-3.49,1.22,0.0,25.23,0.48,-0.68,4.5,9.14,-3.97,1.9,-4.5,接近突破,70.5193,74.6509,-5.06,-10.32,-11.78,671092,1229950.0,0.55,縮量回踩,50.27,低風險回踩,2026-07-30 23:35:51,SPY
GSM,3.21,-4.18,0.94,-28.23,-29.51,0.48,-0.68,4.5,9.14,-4.66,1.62,-32.73,接近突破,3.3325,3.6697,-3.68,-12.53,-6.69,2230734,1628632.0,1.37,正常量能,38.51,低風險回踩,2026-07-30 23:36:20,SPY
FITB,56.59,-0.98,0.39,14.46,20.53,0.48,-0.68,4.5,9.14,-1.46,1.07,9.96,接近突破,57.357,54.15,-1.34,4.51,-4.68,7360594,6180630.0,1.19,正常量能,23.55,低風險回踩,2026-07-30 23:35:51,SPY
LFST,10.74,-0.65,0.28,44.55,54.31,0.48,-0.68,4.5,9.14,-1.13,0.96,40.05,接近突破,10.9947,9.4962,-2.32,13.1,-7.25,1903066,3079098.0,0.62,縮量回踩,36.36,低風險回踩,2026-07-30 23:36:20,SPY
AURA,7.11,-1.25,0.14,5.65,34.15,0.48,-0.68,4.5,9.14,-1.73,0.82,1.15,接近突破,7.064,6.9712,0.65,1.99,-8.14,292925,511676.0,0.57,量價背馳,69.63,低風險回踩,2026-07-30 23:35:16,SPY
HCM,10.77,-1.73,0.09,-19.39,-21.1,0.48,-0.68,4.5,9.14,-2.21,0.77,-23.89,接近突破,11.192,11.062,-3.77,-2.64,-7.55,59453,50228.0,1.18,正常量能,48.78,低風險回踩,2026-07-30 23:36:20,SPY
BSRR,40.66,-2.54,-0.25,15.36,27.15,0.48,-0.68,4.5,9.14,-3.02,0.43,10.86,接近突破,41.2995,40.1416,-1.55,1.29,-5.11,46352,66988.0,0.69,縮量回踩,19.71,低風險回踩,2026-07-30 23:35:16,SPY
DAKT,19.48,-1.67,-0.41,2.31,-1.81,0.48,-0.68,4.5,9.14,-2.15,0.27,-2.19,接近突破,19.764,19.9002,-1.44,-2.11,-5.07,277580,494084.0,0.56,縮量回踩,27.23,低風險回踩,2026-07-30 23:35:51,SPY
ARDX,5.04,-1.75,-1.18,-16.14,-18.05,0.48,-0.68,4.5,9.14,-2.23,-0.5,-20.64,接近突破,5.1805,5.5617,-2.71,-9.38,-7.18,2564406,2689955.0,0.95,正常量能,26.44,低風險回踩,2026-07-30 23:35:16,SPY
BWAY,15.25,-7.63,-1.68,-3.97,58.11,0.48,-0.68,4.5,9.14,-8.11,-1.0,-8.47,接近突破,15.383,15.0332,-0.86,1.44,-7.91,81348,132717.0,0.61,量價背馳,68.0,低風險回踩,2026-07-30 23:35:16,SPY
BCPC,162.73,1.07,-3.68,-6.12,5.66,0.48,-0.68,4.5,9.14,0.59,-3.0,-10.62,剛轉強,163.8605,163.3654,-0.69,-0.39,-3.6,192646,209242.0,0.92,正常量能,17.07,低風險回踩,2026-07-30 23:35:16,SPY
CGEM,17.52,1.39,-3.79,36.34,73.12,0.48,-0.68,4.5,9.14,0.91,-3.11,31.84,剛轉強,17.6665,16.2489,-0.83,7.82,-4.94,465631,586852.0,0.79,正常量能,47.61,低風險回踩,2026-07-30 23:35:16,SPY
HIFS,282.98,1.11,-7.87,-0.2,4.89,0.48,-0.68,4.5,9.14,0.63,-7.19,-4.7,剛轉強,290.834,290.0478,-2.7,-2.44,-10.78,66300,40710.0,1.63,正常量能,33.91,低風險回踩,2026-07-30 23:36:20,SPY
GENB,14.03,1.45,-16.83,13.33,10.91,0.48,-0.68,4.5,9.14,0.97,-16.15,8.83,剛轉強,14.464,14.235,-3.0,-1.44,-19.41,356759,602483.0,0.59,量價背馳,59.69,低風險回踩,2026-07-30 23:36:20,SPY
APP,403.87,1.26,-21.61,-8.92,-34.68,0.48,-0.68,4.5,9.14,0.78,-20.93,-13.42,剛轉強,452.1445,492.2402,-10.68,-17.95,-25.73,7491775,5704424.0,1.31,正常量能,61.45,早期轉強,2026-07-30 23:35:16,SPY
FCEL,23.62,1.37,-34.41,73.17,189.11,0.48,-0.68,4.5,9.14,0.89,-33.73,68.67,剛轉強,21.9085,22.041,7.81,7.16,-20.55,12338235,11722062.0,1.05,正常量能,178.77,早期轉強,2026-07-30 23:35:51,SPY
FBRX,76.98,28.94,262.26,174.63,226.05,0.48,-0.68,4.5,9.14,28.46,262.94,170.13,跑贏指數,48.3045,30.6925,59.36,150.81,0.0,2368032,2317447.0,1.02,正常量能,312.14,過度延伸,2026-07-30 23:35:51,SPY
ATRC,40.15,21.67,43.5,46.85,2.24,0.48,-0.68,4.5,9.14,21.19,44.18,42.35,跑贏指數,35.1355,30.8648,14.27,30.08,-1.81,893454,944763.0,0.95,正常量能,49.29,過度延伸,2026-07-30 23:35:16,SPY
CTSH,53.895,25.31,39.16,-0.78,-32.88,0.48,-0.68,4.5,9.14,24.83,39.84,-5.28,跑贏指數,45.1268,47.4841,19.43,13.5,-3.71,11320095,9611965.0,1.18,正常量能,62.59,過度延伸,2026-07-30 23:35:51,SPY
ATAI,7.18,0.14,36.24,74.27,85.53,0.48,-0.68,4.5,9.14,-0.34,36.92,69.77,接近突破,6.2972,5.1163,14.02,40.34,-0.55,14817939,20911477.0,0.71,正常量能,134.32,過度延伸,2026-07-30 23:35:16,SPY
CORT,118.32,22.41,36.08,153.96,209.74,0.48,-0.68,4.5,9.14,21.93,36.76,149.46,跑贏指數,93.3405,82.6156,26.76,43.22,0.0,4453546,1338852.0,3.33,放量突破,109.27,過度延伸,2026-07-30 23:35:51,SPY
ETON,49.03,11.08,35.44,107.93,201.54,0.48,-0.68,4.5,9.14,10.6,36.12,103.43,跑贏指數,40.847,35.6946,20.03,37.36,0.0,590393,541940.0,1.09,正常量能,70.41,過度延伸,2026-07-30 23:35:51,SPY
BLKB,40.08,28.26,35.31,2.66,-32.66,0.48,-0.68,4.5,9.14,27.78,35.99,-1.84,跑贏指數,32.335,30.2344,23.95,32.56,-4.98,1081514,724351.0,1.49,正常量能,81.95,過度延伸,2026-07-30 23:35:16,SPY
DJT,10.38,16.76,34.11,13.2,-24.62,0.48,-0.68,4.5,9.14,16.28,34.79,8.7,跑贏指數,9.1615,8.581,13.3,20.96,0.0,6562767,4663923.0,1.41,正常量能,70.67,過度延伸,2026-07-30 23:35:51,SPY
CDNA,38.1,1.3,33.68,83.17,99.06,0.48,-0.68,4.5,9.14,0.82,34.36,78.67,跑贏指數,33.715,27.8746,13.01,36.68,-5.55,1588746,1102232.0,1.44,正常量能,134.32,過度延伸,2026-07-30 23:35:16,SPY
GCT,42.21,17.97,33.58,-2.72,8.9,0.48,-0.68,4.5,9.14,17.49,34.26,-7.22,跑贏指數,36.884,35.3022,14.44,19.57,0.0,389537,610027.0,0.64,量價背馳,45.91,過度延伸,2026-07-30 23:36:20,SPY
GSHD,63.86,18.48,31.67,35.24,-8.98,0.48,-0.68,4.5,9.14,18.0,32.35,30.74,跑贏指數,56.5695,46.3501,12.89,37.78,-9.7,806334,657487.0,1.23,正常量能,91.84,過度延伸,2026-07-30 23:36:20,SPY
CAKE,101.31,19.95,27.37,62.46,93.71,0.48,-0.68,4.5,9.14,19.47,28.05,57.96,跑贏指數,84.4945,76.0268,19.9,33.26,0.0,2366732,1735472.0,1.36,正常量能,57.32,過度延伸,2026-07-30 23:35:16,SPY
INTA,32.07,22.08,27.21,38.23,-26.9,0.48,-0.68,4.5,9.14,21.6,27.89,33.73,跑贏指數,28.5115,25.1498,12.48,27.52,0.0,945139,724802.0,1.3,正常量能,54.33,過度延伸,2026-07-30 23:36:20,SPY
KNSA,78.2,24.03,22.28,47.58,86.17,0.48,-0.68,4.5,9.14,23.55,22.96,43.08,跑贏指數,65.7197,58.384,18.99,33.94,-3.36,946342,773752.0,1.22,正常量能,99.93,過度延伸,2026-07-30 23:36:20,SPY
LCID,8.12,25.89,21.38,40.97,-27.17,0.48,-0.68,4.5,9.14,25.41,22.06,36.47,跑贏指數,6.5138,6.0055,24.66,35.21,0.0,14020054,26461583.0,0.53,量價背馳,170.21,過度延伸,2026-07-30 23:36:20,SPY
CHEF,112.22,18.78,16.77,48.24,79.87,0.48,-0.68,4.5,9.14,18.3,17.45,43.74,跑贏指數,97.9525,90.635,14.57,23.82,0.0,1041256,630913.0,1.65,放量突破,45.35,過度延伸,2026-07-30 23:35:51,SPY
AMLX,20.75,17.96,15.53,33.01,81.7,0.48,-0.68,4.5,9.14,17.48,16.21,28.51,跑贏指數,18.2885,16.2662,13.46,27.57,0.0,3505617,1682371.0,2.08,放量突破,54.61,過度延伸,2026-07-30 23:35:16,SPY
HAS,94.53,8.22,14.46,1.37,15.66,0.48,-0.68,4.5,9.14,7.74,15.14,-3.13,跑贏指數,84.0685,84.6992,12.44,11.61,-1.88,1229569,2538028.0,0.48,縮量回踩,45.15,過度延伸,2026-07-30 23:36:20,SPY
ITRI,98.85,17.78,14.24,19.54,4.64,0.48,-0.68,4.5,9.14,17.3,14.92,15.04,跑贏指數,87.3005,84.2208,13.23,17.37,-7.63,1509919,1055796.0,1.43,正常量能,98.36,過度延伸,2026-07-30 23:36:20,SPY
ANL,13.0,-1.66,13.04,-7.74,842.03,0.48,-0.68,4.5,9.14,-2.14,13.72,-12.24,接近突破,11.384,11.0818,14.2,17.31,-1.96,157635,247737.0,0.64,量價背馳,114.31,過度延伸,2026-07-30 23:35:16,SPY
IDCC,303.33,18.46,7.41,-13.77,-6.38,0.48,-0.68,4.5,9.14,17.98,8.09,-18.27,跑贏指數,267.0139,268.4163,13.6,13.01,0.0,655406,265195.0,2.47,放量突破,62.9,過度延伸,2026-07-30 23:36:20,SPY
FANG,199.77,-2.78,13.65,-2.17,32.64,0.48,-0.68,4.5,9.14,-3.26,14.33,-6.67,接近突破,191.471,191.8814,4.33,4.11,-2.78,1389557,1929678.0,0.72,正常量能,37.92,跑輸觀望,2026-07-30 23:35:51,SPY
CLBK,10.95,-0.54,13.52,26.52,56.23,0.48,-0.68,4.5,9.14,-1.02,14.2,22.02,接近突破,10.3529,9.6826,5.77,13.09,-1.67,4892200,8875576.0,0.55,量價背馳,29.59,跑輸觀望,2026-07-30 23:35:51,SPY
CASY,867.5,-0.89,9.15,11.08,56.21,0.48,-0.68,4.5,9.14,-1.37,9.83,6.58,接近突破,842.785,824.154,2.93,5.26,-0.89,233174,372649.0,0.63,量價背馳,38.02,跑輸觀望,2026-07-30 23:35:16,SPY
HON,241.91,-1.77,8.04,10.28,18.99,0.48,-0.68,4.5,9.14,-2.25,8.72,5.78,接近突破,231.4845,233.503,4.5,3.6,-2.08,2829298,3697850.0,0.77,正常量能,31.97,跑輸觀望,2026-07-30 23:36:20,SPY
FCNCA,2156.23,-2.56,3.63,9.43,0.1,0.48,-0.68,4.5,9.14,-3.04,4.31,4.93,接近突破,2114.62,2075.2744,1.97,3.9,-2.56,49769,84603.0,0.59,縮量回踩,37.25,跑輸觀望,2026-07-30 23:35:51,SPY
CZR,29.61,-0.97,-1.89,8.14,25.68,0.48,-0.68,4.5,9.14,-1.45,-1.21,3.64,跑輸指數,29.9315,29.5032,-1.07,0.36,-2.57,2855814,3596696.0,0.79,正常量能,10.04,跑輸觀望,2026-07-30 23:35:51,SPY
INDV,40.22,-0.72,-1.97,17.77,12.57,0.48,-0.68,4.5,9.14,-1.2,-1.29,13.27,跑輸指數,40.4103,39.0562,-0.47,2.98,-2.62,1341067,1527733.0,0.88,正常量能,25.96,跑輸觀望,2026-07-30 23:36:20,SPY
CSQ,20.0,-0.65,-2.08,5.38,8.51,0.48,-0.68,4.5,9.14,-1.13,-1.4,0.88,跑輸指數,20.2877,20.1612,-1.42,-0.8,-3.24,163250,205258.0,0.8,正常量能,18.04,跑輸觀望,2026-07-30 23:35:51,SPY
HAFC,31.69,-1.64,-2.19,7.16,20.33,0.48,-0.68,4.5,9.14,-2.12,-1.51,2.66,跑輸指數,32.101,31.439,-1.28,0.8,-4.86,175337,276822.0,0.63,量價背馳,25.17,跑輸觀望,2026-07-30 23:36:20,SPY
EXC,45.58,-3.6,-2.23,-2.15,5.65,0.48,-0.68,4.5,9.14,-4.08,-1.55,-6.65,跑輸指數,46.8095,46.1292,-2.63,-1.19,-4.8,13991957,9090818.0,1.54,正常量能,25.91,跑輸觀望,2026-07-30 23:35:51,SPY
AVT,86.8,-3.47,-2.27,6.87,77.56,0.48,-0.68,4.5,9.14,-3.95,-1.59,2.37,跑輸指數,85.996,87.2931,0.93,-0.56,-3.69,794603,980305.0,0.81,正常量能,41.45,跑輸觀望,2026-07-30 23:35:16,SPY
IDYA,36.4,0.47,-2.33,29.77,7.53,0.48,-0.68,4.5,9.14,-0.01,-1.65,25.27,跑輸指數,36.7115,33.354,-0.85,9.13,-10.15,720715,948591.0,0.76,正常量能,45.58,跑輸觀望,2026-07-30 23:36:20,SPY
CYRX,15.33,-4.37,-2.36,56.43,60.36,0.48,-0.68,4.5,9.14,-4.85,-1.68,51.93,跑輸指數,15.7315,15.3458,-2.55,-0.1,-7.48,355091,643245.0,0.55,量價背馳,40.2,跑輸觀望,2026-07-30 23:35:51,SPY
DORM,133.18,0.63,-2.4,21.0,7.32,0.48,-0.68,4.5,9.14,0.15,-1.72,16.5,跑輸指數,137.9715,130.9076,-3.47,1.74,-7.59,297406,244470.0,1.22,正常量能,40.51,跑輸觀望,2026-07-30 23:35:51,SPY
BWB,20.5,0.39,-2.57,13.07,16.94,0.48,-0.68,4.5,9.14,-0.09,-1.89,8.57,跑輸指數,21.3125,20.2796,-3.81,1.09,-8.85,151674,168394.0,0.9,正常量能,28.27,跑輸觀望,2026-07-30 23:35:16,SPY
CTKB,4.31,-5.48,-2.71,-2.93,-12.4,0.48,-0.68,4.5,9.14,-5.96,-2.03,-7.43,跑輸指數,4.534,4.2728,-4.94,0.87,-7.31,518481,776104.0,0.67,縮量回踩,28.77,跑輸觀望,2026-07-30 23:35:51,SPY
CSCO,113.56,0.71,-2.96,27.26,50.71,0.48,-0.68,4.5,9.14,0.23,-2.28,22.76,跑輸指數,113.97,117.3802,-0.36,-3.25,-6.39,20836542,20752757.0,1.0,正常量能,35.16,跑輸觀望,2026-07-30 23:35:51,SPY
FSBC,47.24,-0.23,-2.98,17.47,34.17,0.48,-0.68,4.5,9.14,-0.71,-2.3,12.97,跑輸指數,48.1575,45.8312,-1.91,3.07,-4.91,163487,214979.0,0.76,正常量能,23.47,跑輸觀望,2026-07-30 23:35:51,SPY
EGBN,27.49,-0.4,-3.17,6.59,31.95,0.48,-0.68,4.5,9.14,-0.88,-2.49,2.09,跑輸指數,27.33,27.393,0.59,0.35,-3.34,273451,299813.0,0.91,正常量能,28.77,跑輸觀望,2026-07-30 23:35:51,SPY
GLNG,48.235,-3.2,-3.22,-10.11,28.43,0.48,-0.68,4.5,9.14,-3.68,-2.54,-14.61,跑輸指數,49.8292,50.4384,-3.2,-4.37,-7.1,1791344,1268292.0,1.41,正常量能,23.53,跑輸觀望,2026-07-30 23:36:20,SPY
ILPT,8.47,-7.83,-3.42,14.07,57.55,0.48,-0.68,4.5,9.14,-8.31,-2.74,9.57,跑輸指數,8.8302,8.714,-4.08,-2.8,-7.93,417914,427906.0,0.98,正常量能,41.38,跑輸觀望,2026-07-30 23:36:20,SPY
DHC,8.97,-2.92,-3.44,18.62,80.88,0.48,-0.68,4.5,9.14,-3.4,-2.76,14.12,跑輸指數,9.1161,8.9542,-1.6,0.18,-6.95,1233136,1259412.0,0.98,正常量能,36.85,跑輸觀望,2026-07-30 23:35:51,SPY
BATRA,54.36,-0.29,-3.46,3.98,26.57,0.48,-0.68,4.5,9.14,-0.77,-2.78,-0.52,跑輸指數,56.0955,55.1766,-3.09,-1.48,-5.87,34016,56041.0,0.61,縮量回踩,21.25,跑輸觀望,2026-07-30 23:35:16,SPY
FELE,103.47,-2.0,-3.47,1.85,7.25,0.48,-0.68,4.5,9.14,-2.48,-2.79,-2.65,跑輸指數,104.6685,102.8604,-1.15,0.59,-5.69,262359,311513.0,0.84,正常量能,29.62,跑輸觀望,2026-07-30 23:35:51,SPY
GEMI,4.11,-6.59,-3.52,-0.72,-60.33,0.48,-0.68,4.5,9.14,-7.07,-2.84,-5.22,跑輸指數,4.3568,4.5536,-5.66,-9.74,-13.84,976269,1046353.0,0.93,正常量能,75.71,跑輸觀望,2026-07-30 23:36:20,SPY
ENLT,85.78,-4.9,-3.64,-2.46,79.87,0.48,-0.68,4.5,9.14,-5.38,-2.96,-6.96,跑輸指數,86.921,90.6658,-1.31,-5.39,-6.35,244730,204992.0,1.19,正常量能,68.42,跑輸觀望,2026-07-30 23:35:51,SPY
HBAN,17.08,-1.84,-3.67,5.67,-0.4,0.48,-0.68,4.5,9.14,-2.32,-2.99,1.17,跑輸指數,17.76,17.1085,-3.83,-0.17,-7.97,22383850,25751222.0,0.87,正常量能,28.3,跑輸觀望,2026-07-30 23:36:20,SPY
EVRG,83.25,-3.92,-3.68,3.22,15.84,0.48,-0.68,4.5,9.14,-4.4,-3.0,-1.28,跑輸指數,85.9055,84.4903,-3.09,-1.47,-5.54,1634105,1996550.0,0.82,正常量能,19.7,跑輸觀望,2026-07-30 23:35:51,SPY
AKAM,113.75,-3.08,-3.77,13.98,33.67,0.48,-0.68,4.5,9.14,-3.56,-3.09,9.48,跑輸指數,119.184,129.1264,-4.56,-11.91,-12.18,2832092,3523790.0,0.8,正常量能,57.95,跑輸觀望,2026-07-30 23:35:16,SPY
CGBD,10.1,0.9,-4.08,-8.77,-13.79,0.48,-0.68,4.5,9.14,0.42,-3.4,-13.27,跑輸指數,10.389,10.4472,-2.78,-3.32,-7.25,459386,617199.0,0.74,正常量能,23.33,跑輸觀望,2026-07-30 23:35:16,SPY
AXSM,234.64,-2.85,-4.14,27.56,31.31,0.48,-0.68,4.5,9.14,-3.33,-3.46,23.06,跑輸指數,237.4235,238.7684,-1.17,-1.73,-6.05,644610,717766.0,0.9,正常量能,46.55,跑輸觀望,2026-07-30 23:35:16,SPY
CADL,9.87,0.1,-4.17,59.71,81.43,0.48,-0.68,4.5,9.14,-0.38,-3.49,55.21,跑輸指數,9.7995,9.111,0.72,8.33,-3.42,860957,1310723.0,0.66,量價背馳,57.79,跑輸觀望,2026-07-30 23:35:16,SPY
CCD,24.435,-3.23,-4.46,3.57,21.64,0.48,-0.68,4.5,9.14,-3.71,-3.78,-0.93,跑輸指數,25.1669,24.9444,-2.91,-2.04,-5.01,78139,73092.0,1.07,正常量能,23.14,跑輸觀望,2026-07-30 23:35:16,SPY
ALKS,50.03,-5.55,-4.52,48.41,77.03,0.48,-0.68,4.5,9.14,-6.03,-3.84,43.91,跑輸指數,52.4835,47.4866,-4.67,5.36,-9.4,2203655,1799448.0,1.22,正常量能,37.76,跑輸觀望,2026-07-30 23:35:16,SPY
CRMD,7.49,-6.96,-4.59,0.13,-38.4,0.48,-0.68,4.5,9.14,-7.44,-3.91,-4.37,跑輸指數,8.1745,8.2842,-8.37,-9.59,-15.56,1164153,937948.0,1.24,正常量能,48.12,跑輸觀望,2026-07-30 23:35:51,SPY
IART,17.12,-7.76,-4.68,69.84,42.55,0.48,-0.68,4.5,9.14,-8.24,-4.0,65.34,跑輸指數,18.55,17.5508,-7.71,-2.45,-13.75,1704283,1021164.0,1.67,放量突破,77.46,跑輸觀望,2026-07-30 23:36:20,SPY
ACHC,28.14,-17.26,-4.71,-0.42,96.92,0.48,-0.68,4.5,9.14,-17.74,-4.03,-4.92,跑輸指數,32.245,27.9438,-12.73,0.7,-20.98,2998433,3233732.0,0.93,正常量能,73.97,跑輸觀望,2026-07-30 23:35:16,SPY
FHB,27.92,-2.55,-4.71,4.71,10.95,0.48,-0.68,4.5,9.14,-3.03,-4.03,0.21,跑輸指數,29.044,28.3682,-3.87,-1.58,-7.98,1557747,2945607.0,0.53,縮量回踩,25.25,跑輸觀望,2026-07-30 23:35:51,SPY
ICLR,165.53,-2.81,-4.71,42.49,-12.26,0.48,-0.68,4.5,9.14,-3.29,-4.03,37.99,跑輸指數,169.486,153.9604,-2.33,7.51,-8.16,1767055,813378.0,2.17,正常量能,42.76,跑輸觀望,2026-07-30 23:36:20,SPY
INSM,101.49,-5.51,-4.81,-24.84,-42.7,0.48,-0.68,4.5,9.14,-5.99,-4.13,-29.34,跑輸指數,109.065,105.0604,-6.95,-3.4,-14.18,3349258,2322203.0,1.44,正常量能,34.49,跑輸觀望,2026-07-30 23:36:20,SPY
CRVL,59.49,0.81,-4.85,2.3,-9.51,0.48,-0.68,4.5,9.14,0.33,-4.17,-2.2,跑輸指數,61.7395,61.0686,-3.64,-2.58,-7.52,183957,165563.0,1.11,正常量能,24.56,跑輸觀望,2026-07-30 23:35:51,SPY
HPK,6.63,-17.43,-5.15,-4.74,48.32,0.48,-0.68,4.5,9.14,-17.91,-4.47,-9.24,跑輸指數,7.1592,7.3227,-7.39,-9.46,-17.43,420270,444248.0,0.95,正常量能,78.66,跑輸觀望,2026-07-30 23:36:20,SPY
DRTS,11.89,-10.2,-5.48,61.33,146.17,0.48,-0.68,4.5,9.14,-10.68,-4.8,56.83,跑輸指數,12.6405,11.2025,-5.94,6.14,-12.41,602795,737910.0,0.82,正常量能,76.13,跑輸觀望,2026-07-30 23:35:51,SPY
CYTK,80.42,-1.83,-5.6,34.98,30.28,0.48,-0.68,4.5,9.14,-2.31,-4.92,30.48,跑輸指數,82.236,78.5684,-2.21,2.36,-7.02,2091957,1744988.0,1.2,正常量能,24.94,跑輸觀望,2026-07-30 23:35:51,SPY
CINF,174.73,-2.59,-5.62,7.64,9.43,0.48,-0.68,4.5,9.14,-3.07,-4.94,3.14,跑輸指數,181.219,173.6471,-3.58,0.62,-9.01,895374,963309.0,0.93,正常量能,35.04,跑輸觀望,2026-07-30 23:35:51,SPY
LASR,65.71,-9.99,-5.62,1.14,71.25,0.48,-0.68,4.5,9.14,-10.47,-4.94,-3.36,跑輸指數,67.5445,68.9161,-2.72,-4.65,-12.65,685998,1102880.0,0.62,量價背馳,134.01,跑輸觀望,2026-07-30 23:36:20,SPY
LECO,250.22,-0.06,-5.76,-2.54,3.29,0.48,-0.68,4.5,9.14,-0.54,-5.08,-7.04,跑輸指數,253.45,258.9621,-1.27,-3.38,-6.37,821404,362970.0,2.26,正常量能,34.44,跑輸觀望,2026-07-30 23:36:20,SPY
ASND,251.07,-0.63,-5.87,13.98,17.71,0.48,-0.68,4.5,9.14,-1.11,-5.19,9.48,跑輸指數,261.45,244.4994,-3.97,2.69,-9.42,461169,515533.0,0.89,正常量能,28.69,跑輸觀望,2026-07-30 23:35:16,SPY
ARGX,872.58,-5.63,-5.95,12.44,3.88,0.48,-0.68,4.5,9.14,-6.11,-5.27,7.94,跑輸指數,886.381,870.5956,-1.56,0.23,-7.14,256047,294552.0,0.87,正常量能,43.84,跑輸觀望,2026-07-30 23:35:16,SPY
BIDU,107.48,0.08,-5.96,-11.18,-28.49,0.48,-0.68,4.5,9.14,-0.4,-5.28,-15.68,跑輸指數,110.417,116.946,-2.66,-8.09,-8.62,2268896,2129790.0,1.07,正常量能,37.99,跑輸觀望,2026-07-30 23:35:16,SPY
GNTX,23.635,-0.69,-6.0,3.73,1.33,0.48,-0.68,4.5,9.14,-1.17,-5.32,-0.77,跑輸指數,23.9165,24.3618,-1.18,-2.98,-5.12,2225216,2734726.0,0.81,正常量能,32.25,跑輸觀望,2026-07-30 23:36:20,SPY
LGND,296.29,-1.94,-6.26,31.77,55.85,0.48,-0.68,4.5,9.14,-2.42,-5.58,27.27,跑輸指數,305.1965,274.8546,-2.92,7.8,-8.16,238658,330018.0,0.72,正常量能,32.54,跑輸觀望,2026-07-30 23:36:20,SPY
GLUE,22.68,-1.52,-6.28,21.15,48.14,0.48,-0.68,4.5,9.14,-2.0,-5.6,16.65,跑輸指數,23.28,20.8017,-2.58,9.03,-7.65,1653676,1179974.0,1.4,正常量能,58.23,跑輸觀望,2026-07-30 23:36:20,SPY
